dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,CVAE,20,0.01,0,,0.644,0.000,[0],0,0.04016901252907701,0.01640684785723863
credit_one_hot,NN,True,True,CVAE,20,0.01,0,0,,,[0],0,0.04016901252907701,0.01640684785723863
credit_one_hot,NN,True,True,CVAE,20,0.05,0,,0.989,0.000,[0],0,0.10287990269716829,0.04589543703663518
credit_one_hot,NN,True,True,CVAE,20,0.05,0,0,,,[0],0,0.10287990269716829,0.04589543703663518
credit_one_hot,NN,True,True,CVAE,20,0.1,0,,0.982,0.000,[0],0,0.09815805179823656,0.040979795256364755
credit_one_hot,NN,True,True,CVAE,20,0.1,0,0,,,[0],0,0.09815805179823656,0.040979795256364755
credit_one_hot,NN,True,True,CVAE,20,0.2,0,,0.950,0.000,[0],0,0.1859985322225839,0.08798642551384223
credit_one_hot,NN,True,True,CVAE,20,0.2,0,0,,,[0],0,0.1859985322225839,0.08798642551384223
credit_one_hot,NN,True,True,CVAE,20,0.3,0,,0.932,0.000,[0],0,0.3379434207454324,0.16103093737218216
credit_one_hot,NN,True,True,CVAE,20,0.3,0,0,,,[0],0,0.3379434207454324,0.16103093737218216
credit_one_hot,NN,True,True,CVAE,20,0.4,0,,0.864,0.000,[0],0,0.5002578098792583,0.19415465699727533
credit_one_hot,NN,True,True,CVAE,20,0.4,0,0,,,[0],0,0.5002578098792583,0.19415465699727533
credit_one_hot,NN,True,True,CVAE,20,0.5,0,,0.854,0.001,[0],0,0.6874417022336274,0.26220119340059667
credit_one_hot,NN,True,True,CVAE,20,0.5,0,0,,,[0],0,0.6874417022336274,0.26220119340059667
credit_one_hot,NN,True,True,CVAE,20,0.6,0,,0.851,0.003,[0],0,0.9026935622678138,0.3356089391189402
credit_one_hot,NN,True,True,CVAE,20,0.6,0,0,,,[0],0,0.9026935622678138,0.3356089391189402
credit_one_hot,NN,True,True,CVAE,20,0.7,0,,0.835,0.001,[0],0,1.050462425686419,0.40345588325309273
credit_one_hot,NN,True,True,CVAE,20,0.7,0,0,,,[0],0,1.050462425686419,0.40345588325309273
credit_one_hot,NN,True,True,CVAE,20,0.8,0,,0.817,0.000,[0],0,1.148153237067163,0.46563045606069264
credit_one_hot,NN,True,True,CVAE,20,0.8,0,0,,,[0],0,1.148153237067163,0.46563045606069264
credit_one_hot,NN,True,True,CVAE,20,0.9,0,,0.842,0.000,[0],0,1.4546500816941261,0.5650636941214665
credit_one_hot,NN,True,True,CVAE,20,0.9,0,0,,,[0],0,1.4546500816941261,0.5650636941214665
credit_one_hot,NN,True,True,CVAE,20,1.0,0,,0.841,0.000,[0],0,1.546497881412506,0.6211578398417621
credit_one_hot,NN,True,True,CVAE,20,1.0,0,0,,,[0],0,1.546497881412506,0.6211578398417621
