dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,VAE,27,0.01,0,,0.731,0.005,[1],1,0.42872269358485937,0.17842005833659064
adult_one_hot,NN,True,True,VAE,27,0.01,0,0,,,[1],1,0.42872269358485937,0.17842005833659064
adult_one_hot,NN,True,True,VAE,27,0.05,0,,0.997,0.011,[1],1,0.8324548546224833,0.35663595865550823
adult_one_hot,NN,True,True,VAE,27,0.05,0,0,,,[1],1,0.8324548546224833,0.35663595865550823
adult_one_hot,NN,True,True,VAE,27,0.1,0,,0.998,0.009,[1],1,1.0009301975369453,0.3984011241291375
adult_one_hot,NN,True,True,VAE,27,0.1,0,0,,,[1],1,1.0009301975369453,0.3984011241291375
adult_one_hot,NN,True,True,VAE,27,0.2,0,,0.997,0.024,[1],1,1.2186412159353495,0.4923055223012467
adult_one_hot,NN,True,True,VAE,27,0.2,0,0,,,[1],1,1.2186412159353495,0.4923055223012467
adult_one_hot,NN,True,True,VAE,27,0.3,0,,0.988,0.000,[1],1,1.310722573660314,0.5363025701499593
adult_one_hot,NN,True,True,VAE,27,0.3,0,0,,,[1],1,1.310722573660314,0.5363025701499593
adult_one_hot,NN,True,True,VAE,27,0.4,0,,0.971,0.034,[1],1,2.0042369419243187,0.827573459515311
adult_one_hot,NN,True,True,VAE,27,0.4,0,0,,,[1],1,2.0042369419243187,0.827573459515311
adult_one_hot,NN,True,True,VAE,27,0.5,0,,0.929,0.030,[1],1,3.207197427749634,1.5500101210782165
adult_one_hot,NN,True,True,VAE,27,0.5,0,0,,,[1],1,3.207197427749634,1.5500101210782165
adult_one_hot,NN,True,True,VAE,27,0.6,0,,0.912,0.000,[1],1,2.6886059641838074,1.1375807696677565
adult_one_hot,NN,True,True,VAE,27,0.6,0,0,,,[1],1,2.6886059641838074,1.1375807696677565
adult_one_hot,NN,True,True,VAE,27,0.7,0,,0.904,0.047,[1],1,3.051478434354067,1.316208942300896
adult_one_hot,NN,True,True,VAE,27,0.7,0,0,,,[1],1,3.051478434354067,1.316208942300896
adult_one_hot,NN,True,True,VAE,27,0.8,0,,0.887,0.001,[1],1,3.0323602817952633,1.177704477336708
adult_one_hot,NN,True,True,VAE,27,0.8,0,0,,,[1],1,3.0323602817952633,1.177704477336708
adult_one_hot,NN,True,True,VAE,27,0.9,0,,0.873,0.002,[1],1,3.912632327526808,1.503550352867646
adult_one_hot,NN,True,True,VAE,27,0.9,0,0,,,[1],1,3.912632327526808,1.503550352867646
adult_one_hot,NN,True,True,VAE,27,1.0,0,,0.854,0.132,[1],1,3.7931710705161095,1.7004241759687264
adult_one_hot,NN,True,True,VAE,27,1.0,0,0,,,[1],1,3.7931710705161095,1.7004241759687264
