dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,CVAE,43,0.01,0,,0.987,0.000,[7],7
MNIST,SVM,True,True,CVAE,43,0.01,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,43,0.05,0,,0.969,0.000,[7],7
MNIST,SVM,True,True,CVAE,43,0.05,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,43,0.1,0,,0.788,0.000,[7],7
MNIST,SVM,True,True,CVAE,43,0.1,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,43,0.2,0,,0.327,0.000,[7],7
MNIST,SVM,True,True,CVAE,43,0.2,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,43,0.3,0,,0.768,0.000,[7],7
MNIST,SVM,True,True,CVAE,43,0.3,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,43,0.4,0,,0.870,0.000,[7],7
MNIST,SVM,True,True,CVAE,43,0.4,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,43,0.5,0,,0.897,0.000,[7],7
MNIST,SVM,True,True,CVAE,43,0.5,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,43,0.6,0,,0.915,0.000,[7],7
MNIST,SVM,True,True,CVAE,43,0.6,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,43,0.7,0,,0.927,0.000,[7],7
MNIST,SVM,True,True,CVAE,43,0.7,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,43,0.8,0,,0.936,0.761,[7],7
MNIST,SVM,True,True,CVAE,43,0.8,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,43,0.9,0,,0.940,0.531,[7],7
MNIST,SVM,True,True,CVAE,43,0.9,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,43,1.0,0,,0.946,0.448,[7],7
MNIST,SVM,True,True,CVAE,43,1.0,0,0,,,[7],7
