dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,VAE,78,0.01,0,,0.787,0.001,[0],2
wine,SVM,True,True,VAE,78,0.01,0,0,,,[0],2
wine,SVM,True,True,VAE,78,0.05,0,,0.996,0.001,[0],2
wine,SVM,True,True,VAE,78,0.05,0,0,,,[0],2
wine,SVM,True,True,VAE,78,0.1,0,,0.988,0.001,[0],2
wine,SVM,True,True,VAE,78,0.1,0,0,,,[0],2
wine,SVM,True,True,VAE,78,0.2,0,,0.977,0.001,[0],2
wine,SVM,True,True,VAE,78,0.2,0,0,,,[0],2
wine,SVM,True,True,VAE,78,0.3,0,,0.946,0.002,[0],2
wine,SVM,True,True,VAE,78,0.3,0,0,,,[0],2
wine,SVM,True,True,VAE,78,0.4,0,,0.942,0.002,[0],2
wine,SVM,True,True,VAE,78,0.4,0,0,,,[0],2
wine,SVM,True,True,VAE,78,0.5,0,,0.937,0.000,[0],2
wine,SVM,True,True,VAE,78,0.5,0,0,,,[0],2
wine,SVM,True,True,VAE,78,0.6,0,,0.949,0.002,[0],2
wine,SVM,True,True,VAE,78,0.6,0,0,,,[0],2
wine,SVM,True,True,VAE,78,0.7,0,,0.952,0.015,[0],2
wine,SVM,True,True,VAE,78,0.7,0,0,,,[0],2
wine,SVM,True,True,VAE,78,0.8,0,,0.954,0.001,[0],2
wine,SVM,True,True,VAE,78,0.8,0,0,,,[0],2
wine,SVM,True,True,VAE,78,0.9,0,,0.954,0.000,[0],2
wine,SVM,True,True,VAE,78,0.9,0,0,,,[0],2
wine,SVM,True,True,VAE,78,1.0,0,,0.953,0.030,[0],2
wine,SVM,True,True,VAE,78,1.0,0,0,,,[0],2
