dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,CVAE,62,0.01,0,,0.242,0.017,[0],1,0.7603803194942884,0.4132951137454081
adult_one_hot,RF,True,True,CVAE,62,0.01,0,0,,,[0],1,0.7603803194942884,0.4132951137454081
adult_one_hot,RF,True,True,CVAE,62,0.05,0,,0.027,0.014,[0],1,0.18254705087747425,0.10125660430929993
adult_one_hot,RF,True,True,CVAE,62,0.05,0,0,,,[0],1,0.18254705087747425,0.10125660430929993
adult_one_hot,RF,True,True,CVAE,62,0.1,0,,0.244,0.006,[0],1,2.3331426456570625,0.863895798183186
adult_one_hot,RF,True,True,CVAE,62,0.1,0,0,,,[0],1,2.3331426456570625,0.863895798183186
adult_one_hot,RF,True,True,CVAE,62,0.2,0,,0.574,0.022,[0],1,5.7245133221149445,2.2934645957063355
adult_one_hot,RF,True,True,CVAE,62,0.2,0,0,,,[0],1,5.7245133221149445,2.2934645957063355
adult_one_hot,RF,True,True,CVAE,62,0.3,0,,0.560,0.008,[0],1,5.052676923573017,1.9676722057539158
adult_one_hot,RF,True,True,CVAE,62,0.3,0,0,,,[0],1,5.052676923573017,1.9676722057539158
adult_one_hot,RF,True,True,CVAE,62,0.4,0,,0.546,0.044,[0],1,5.353903383016586,2.177734757473402
adult_one_hot,RF,True,True,CVAE,62,0.4,0,0,,,[0],1,5.353903383016586,2.177734757473402
adult_one_hot,RF,True,True,CVAE,62,0.5,0,,0.565,0.024,[0],1,3.7652598805725574,1.4750376655487953
adult_one_hot,RF,True,True,CVAE,62,0.5,0,0,,,[0],1,3.7652598805725574,1.4750376655487953
adult_one_hot,RF,True,True,CVAE,62,0.6,0,,0.598,0.010,[0],1,3.221355050802231,1.4504384157995094
adult_one_hot,RF,True,True,CVAE,62,0.6,0,0,,,[0],1,3.221355050802231,1.4504384157995094
adult_one_hot,RF,True,True,CVAE,62,0.7,0,,0.573,0.012,[0],1,3.289595402777195,1.388628828427751
adult_one_hot,RF,True,True,CVAE,62,0.7,0,0,,,[0],1,3.289595402777195,1.388628828427751
adult_one_hot,RF,True,True,CVAE,62,0.8,0,,0.630,0.026,[0],1,2.902212804183364,1.3575778966415348
adult_one_hot,RF,True,True,CVAE,62,0.8,0,0,,,[0],1,2.902212804183364,1.3575778966415348
adult_one_hot,RF,True,True,CVAE,62,0.9,0,,0.618,0.122,[0],1,3.850045196712017,1.492853302259389
adult_one_hot,RF,True,True,CVAE,62,0.9,0,0,,,[0],1,3.850045196712017,1.492853302259389
adult_one_hot,RF,True,True,CVAE,62,1.0,0,,0.614,0.041,[0],1,4.096424482762814,1.4383843401056953
adult_one_hot,RF,True,True,CVAE,62,1.0,0,0,,,[0],1,4.096424482762814,1.4383843401056953
