dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,CVAE,67,0.01,0,,0.605,0.003,[1],1,0.08233710273634642,0.036653123887607754
credit_one_hot,NN,True,True,CVAE,67,0.01,0,0,,,[1],1,0.08233710273634642,0.036653123887607754
credit_one_hot,NN,True,True,CVAE,67,0.05,0,,0.952,0.003,[1],1,0.18283380498178303,0.08448347979107565
credit_one_hot,NN,True,True,CVAE,67,0.05,0,0,,,[1],1,0.18283380498178303,0.08448347979107565
credit_one_hot,NN,True,True,CVAE,67,0.1,0,,0.962,0.004,[1],1,0.23966963007114828,0.09500048875021165
credit_one_hot,NN,True,True,CVAE,67,0.1,0,0,,,[1],1,0.23966963007114828,0.09500048875021165
credit_one_hot,NN,True,True,CVAE,67,0.2,0,,0.965,0.003,[1],1,0.29296021861955523,0.10950399802191291
credit_one_hot,NN,True,True,CVAE,67,0.2,0,0,,,[1],1,0.29296021861955523,0.10950399802191291
credit_one_hot,NN,True,True,CVAE,67,0.3,0,,0.948,0.007,[1],1,0.3203342449851334,0.14327151088389511
credit_one_hot,NN,True,True,CVAE,67,0.3,0,0,,,[1],1,0.3203342449851334,0.14327151088389511
credit_one_hot,NN,True,True,CVAE,67,0.4,0,,0.936,0.001,[1],1,0.3673462737351656,0.15706040840630528
credit_one_hot,NN,True,True,CVAE,67,0.4,0,0,,,[1],1,0.3673462737351656,0.15706040840630528
credit_one_hot,NN,True,True,CVAE,67,0.5,0,,0.922,0.005,[1],1,0.6010830961167812,0.21979353386555994
credit_one_hot,NN,True,True,CVAE,67,0.5,0,0,,,[1],1,0.6010830961167812,0.21979353386555994
credit_one_hot,NN,True,True,CVAE,67,0.6,0,,0.894,0.002,[1],1,1.0490585379302502,0.374984723911952
credit_one_hot,NN,True,True,CVAE,67,0.6,0,0,,,[1],1,1.0490585379302502,0.374984723911952
credit_one_hot,NN,True,True,CVAE,67,0.7,0,,0.905,0.001,[1],1,1.5831135883927345,0.5689451087991786
credit_one_hot,NN,True,True,CVAE,67,0.7,0,0,,,[1],1,1.5831135883927345,0.5689451087991786
credit_one_hot,NN,True,True,CVAE,67,0.8,0,,0.921,0.005,[1],1,2.0857830196619034,0.7015318627378981
credit_one_hot,NN,True,True,CVAE,67,0.8,0,0,,,[1],1,2.0857830196619034,0.7015318627378981
credit_one_hot,NN,True,True,CVAE,67,0.9,0,,0.932,0.002,[1],1,2.0180084854364395,0.7493116602348515
credit_one_hot,NN,True,True,CVAE,67,0.9,0,0,,,[1],1,2.0180084854364395,0.7493116602348515
credit_one_hot,NN,True,True,CVAE,67,1.0,0,,0.943,0.002,[1],1,2.1426785811781883,0.7938707702050987
credit_one_hot,NN,True,True,CVAE,67,1.0,0,0,,,[1],1,2.1426785811781883,0.7938707702050987
