dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,CVAE,54,0.01,0,,-141.043,0.000,[1],1,8.462247330816297e-11,3.074220370126341e-11
breastcancer,SVM,True,True,CVAE,54,0.01,0,0,,,[1],1,8.462247330816297e-11,3.074220370126341e-11
breastcancer,SVM,True,True,CVAE,54,0.05,0,,-16.450,0.000,[1],1,5.880627065302235e-07,2.4524227596344083e-07
breastcancer,SVM,True,True,CVAE,54,0.05,0,0,,,[1],1,5.880627065302235e-07,2.4524227596344083e-07
breastcancer,SVM,True,True,CVAE,54,0.1,0,,0.658,0.000,[1],1,2.3502342898495954e-06,8.912780453024833e-07
breastcancer,SVM,True,True,CVAE,54,0.1,0,0,,,[1],1,2.3502342898495954e-06,8.912780453024833e-07
breastcancer,SVM,True,True,CVAE,54,0.2,0,,0.660,0.000,[1],1,1.5450168802999542e-05,5.421875028456851e-06
breastcancer,SVM,True,True,CVAE,54,0.2,0,0,,,[1],1,1.5450168802999542e-05,5.421875028456851e-06
breastcancer,SVM,True,True,CVAE,54,0.3,0,,0.045,0.000,[1],1,0.0011366329417796806,0.00046245159533979814
breastcancer,SVM,True,True,CVAE,54,0.3,0,0,,,[1],1,0.0011366329417796806,0.00046245159533979814
breastcancer,SVM,True,True,CVAE,54,0.4,0,,0.330,0.000,[1],1,0.010375388621469028,0.00570987932536804
breastcancer,SVM,True,True,CVAE,54,0.4,0,0,,,[1],1,0.010375388621469028,0.00570987932536804
breastcancer,SVM,True,True,CVAE,54,0.5,0,,0.620,0.000,[1],1,0.031038975586852757,0.012878317192123883
breastcancer,SVM,True,True,CVAE,54,0.5,0,0,,,[1],1,0.031038975586852757,0.012878317192123883
breastcancer,SVM,True,True,CVAE,54,0.6,0,,0.220,0.000,[1],1,0.04462278414575849,0.02116140721192534
breastcancer,SVM,True,True,CVAE,54,0.6,0,0,,,[1],1,0.04462278414575849,0.02116140721192534
breastcancer,SVM,True,True,CVAE,54,0.7,0,,0.230,0.000,[1],1,0.21514045726507902,0.09292475079040186
breastcancer,SVM,True,True,CVAE,54,0.7,0,0,,,[1],1,0.21514045726507902,0.09292475079040186
breastcancer,SVM,True,True,CVAE,54,0.8,0,,0.414,0.000,[1],1,0.4745016994420439,0.18334076070908575
breastcancer,SVM,True,True,CVAE,54,0.8,0,0,,,[1],1,0.4745016994420439,0.18334076070908575
breastcancer,SVM,True,True,CVAE,54,0.9,0,,0.578,0.000,[1],1,1.0801675310358405,0.4164167291816569
breastcancer,SVM,True,True,CVAE,54,0.9,0,0,,,[1],1,1.0801675310358405,0.4164167291816569
breastcancer,SVM,True,True,CVAE,54,1.0,0,,0.758,0.000,[1],1,1.256594259873964,0.5587119129606305
breastcancer,SVM,True,True,CVAE,54,1.0,0,0,,,[1],1,1.256594259873964,0.5587119129606305
