dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,VAE,52,0.01,0,,0.796,0.011,[0],0,0.34056190436240286,0.15285491552884836
credit_one_hot,NN,True,True,VAE,52,0.01,0,0,,,[0],0,0.34056190436240286,0.15285491552884836
credit_one_hot,NN,True,True,VAE,52,0.05,0,,0.977,0.012,[0],0,0.6009383347118273,0.25688218725300543
credit_one_hot,NN,True,True,VAE,52,0.05,0,0,,,[0],0,0.6009383347118273,0.25688218725300543
credit_one_hot,NN,True,True,VAE,52,0.1,0,,0.948,0.014,[0],0,0.8362509338185191,0.30489903332331414
credit_one_hot,NN,True,True,VAE,52,0.1,0,0,,,[0],0,0.8362509338185191,0.30489903332331414
credit_one_hot,NN,True,True,VAE,52,0.2,0,,0.970,0.016,[0],0,1.6419738829135895,0.6304384468161592
credit_one_hot,NN,True,True,VAE,52,0.2,0,0,,,[0],0,1.6419738829135895,0.6304384468161592
credit_one_hot,NN,True,True,VAE,52,0.3,0,,0.954,0.004,[0],0,2.3307913951575756,0.8958577685737817
credit_one_hot,NN,True,True,VAE,52,0.3,0,0,,,[0],0,2.3307913951575756,0.8958577685737817
credit_one_hot,NN,True,True,VAE,52,0.4,0,,0.970,0.041,[0],0,3.015104256570339,1.2227862814711372
credit_one_hot,NN,True,True,VAE,52,0.4,0,0,,,[0],0,3.015104256570339,1.2227862814711372
credit_one_hot,NN,True,True,VAE,52,0.5,0,,0.976,0.011,[0],0,3.1944031566381454,1.2957982264186065
credit_one_hot,NN,True,True,VAE,52,0.5,0,0,,,[0],0,3.1944031566381454,1.2957982264186065
credit_one_hot,NN,True,True,VAE,52,0.6,0,,0.976,0.048,[0],0,3.2242277935147285,1.277363873180747
credit_one_hot,NN,True,True,VAE,52,0.6,0,0,,,[0],0,3.2242277935147285,1.277363873180747
credit_one_hot,NN,True,True,VAE,52,0.7,0,,0.973,0.000,[0],0,3.538222800940275,1.2986995079235497
credit_one_hot,NN,True,True,VAE,52,0.7,0,0,,,[0],0,3.538222800940275,1.2986995079235497
credit_one_hot,NN,True,True,VAE,52,0.8,0,,0.975,0.003,[0],0,2.7306015342473984,0.9969018336710913
credit_one_hot,NN,True,True,VAE,52,0.8,0,0,,,[0],0,2.7306015342473984,0.9969018336710913
credit_one_hot,NN,True,True,VAE,52,0.9,0,,0.974,0.003,[0],0,2.648732051253319,0.9826431696374258
credit_one_hot,NN,True,True,VAE,52,0.9,0,0,,,[0],0,2.648732051253319,0.9826431696374258
credit_one_hot,NN,True,True,VAE,52,1.0,0,,0.966,0.232,[0],0,2.8961386159062386,1.089445728615551
credit_one_hot,NN,True,True,VAE,52,1.0,0,0,,,[0],0,2.8961386159062386,1.089445728615551
