dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,CVAE,9,0.01,0,,0.689,0.000,[0],0
wine,SVM,True,True,CVAE,9,0.01,0,0,,,[0],0
wine,SVM,True,True,CVAE,9,0.05,0,,0.991,0.000,[0],0
wine,SVM,True,True,CVAE,9,0.05,0,0,,,[0],0
wine,SVM,True,True,CVAE,9,0.1,0,,0.970,0.000,[0],0
wine,SVM,True,True,CVAE,9,0.1,0,0,,,[0],0
wine,SVM,True,True,CVAE,9,0.2,0,,0.893,0.000,[0],0
wine,SVM,True,True,CVAE,9,0.2,0,0,,,[0],0
wine,SVM,True,True,CVAE,9,0.3,0,,0.870,0.000,[0],0
wine,SVM,True,True,CVAE,9,0.3,0,0,,,[0],0
wine,SVM,True,True,CVAE,9,0.4,0,,0.831,0.000,[0],0
wine,SVM,True,True,CVAE,9,0.4,0,0,,,[0],0
wine,SVM,True,True,CVAE,9,0.5,0,,0.827,0.000,[0],0
wine,SVM,True,True,CVAE,9,0.5,0,0,,,[0],0
wine,SVM,True,True,CVAE,9,0.6,0,,0.847,0.002,[0],0
wine,SVM,True,True,CVAE,9,0.6,0,0,,,[0],0
wine,SVM,True,True,CVAE,9,0.7,0,,0.873,0.001,[0],0
wine,SVM,True,True,CVAE,9,0.7,0,0,,,[0],0
wine,SVM,True,True,CVAE,9,0.8,0,,0.894,0.003,[0],0
wine,SVM,True,True,CVAE,9,0.8,0,0,,,[0],0
wine,SVM,True,True,CVAE,9,0.9,0,,0.904,0.009,[0],0
wine,SVM,True,True,CVAE,9,0.9,0,0,,,[0],0
wine,SVM,True,True,CVAE,9,1.0,0,,0.916,0.010,[0],0
wine,SVM,True,True,CVAE,9,1.0,0,0,,,[0],0
