dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,VAE,0,0.01,0,,0.233,0.058,[8],8
MNIST,RF,True,True,VAE,0,0.01,0,0,,,[8],8
MNIST,RF,True,True,VAE,0,0.05,0,,0.763,0.055,[8],8
MNIST,RF,True,True,VAE,0,0.05,0,0,,,[8],8
MNIST,RF,True,True,VAE,0,0.1,0,,0.841,0.050,[8],8
MNIST,RF,True,True,VAE,0,0.1,0,0,,,[8],8
MNIST,RF,True,True,VAE,0,0.2,0,,0.926,0.041,[8],8
MNIST,RF,True,True,VAE,0,0.2,0,0,,,[8],8
MNIST,RF,True,True,VAE,0,0.3,0,,0.951,0.148,[8],8
MNIST,RF,True,True,VAE,0,0.3,0,0,,,[8],8
MNIST,RF,True,True,VAE,0,0.4,0,,0.952,0.045,[8],8
MNIST,RF,True,True,VAE,0,0.4,0,0,,,[8],8
MNIST,RF,True,True,VAE,0,0.5,0,,0.948,0.125,[8],8
MNIST,RF,True,True,VAE,0,0.5,0,0,,,[8],8
MNIST,RF,True,True,VAE,0,0.6,0,,0.948,0.243,[8],8
MNIST,RF,True,True,VAE,0,0.6,0,0,,,[8],8
MNIST,RF,True,True,VAE,0,0.7,0,,0.944,0.078,[8],8
MNIST,RF,True,True,VAE,0,0.7,0,0,,,[8],8
MNIST,RF,True,True,VAE,0,0.8,0,,0.941,0.073,[8],8
MNIST,RF,True,True,VAE,0,0.8,0,0,,,[8],8
MNIST,RF,True,True,VAE,0,0.9,0,,0.940,0.287,[8],8
MNIST,RF,True,True,VAE,0,0.9,0,0,,,[8],8
MNIST,RF,True,True,VAE,0,1.0,0,,0.938,0.122,[8],8
MNIST,RF,True,True,VAE,0,1.0,0,0,,,[8],8
