dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,CVAE,23,0.01,0,,0.995,0.006,[3],3
MNIST,CNN,True,True,CVAE,23,0.01,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,23,0.05,0,,0.998,0.004,[3],3
MNIST,CNN,True,True,CVAE,23,0.05,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,23,0.1,0,,0.996,0.004,[3],3
MNIST,CNN,True,True,CVAE,23,0.1,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,23,0.2,0,,0.994,0.006,[3],3
MNIST,CNN,True,True,CVAE,23,0.2,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,23,0.3,0,,0.980,0.092,[3],3
MNIST,CNN,True,True,CVAE,23,0.3,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,23,0.4,0,,0.970,0.147,[3],3
MNIST,CNN,True,True,CVAE,23,0.4,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,23,0.5,0,,0.970,0.000,[3],3
MNIST,CNN,True,True,CVAE,23,0.5,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,23,0.6,0,,0.973,0.192,[3],3
MNIST,CNN,True,True,CVAE,23,0.6,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,23,0.7,0,,0.974,0.005,[3],3
MNIST,CNN,True,True,CVAE,23,0.7,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,23,0.8,0,,0.976,0.007,[3],3
MNIST,CNN,True,True,CVAE,23,0.8,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,23,0.9,0,,0.977,0.485,[3],3
MNIST,CNN,True,True,CVAE,23,0.9,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,23,1.0,0,,0.976,0.180,[3],3
MNIST,CNN,True,True,CVAE,23,1.0,0,0,,,[3],3
