dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,VAE,99,0.01,0,,0.565,0.032,[1],0
wine,NN,True,True,VAE,99,0.01,0,0,,,[1],0
wine,NN,True,True,VAE,99,0.05,0,,0.989,0.031,[1],0
wine,NN,True,True,VAE,99,0.05,0,0,,,[1],0
wine,NN,True,True,VAE,99,0.1,0,,0.995,0.028,[1],0
wine,NN,True,True,VAE,99,0.1,0,0,,,[1],0
wine,NN,True,True,VAE,99,0.2,0,,0.992,0.028,[1],0
wine,NN,True,True,VAE,99,0.2,0,0,,,[1],0
wine,NN,True,True,VAE,99,0.3,0,,0.981,0.019,[1],0
wine,NN,True,True,VAE,99,0.3,0,0,,,[1],0
wine,NN,True,True,VAE,99,0.4,0,,0.964,0.021,[1],0
wine,NN,True,True,VAE,99,0.4,0,0,,,[1],0
wine,NN,True,True,VAE,99,0.5,0,,0.949,0.029,[1],0
wine,NN,True,True,VAE,99,0.5,0,0,,,[1],0
wine,NN,True,True,VAE,99,0.6,0,,0.934,0.011,[1],0
wine,NN,True,True,VAE,99,0.6,0,0,,,[1],0
wine,NN,True,True,VAE,99,0.7,0,,0.922,0.028,[1],0
wine,NN,True,True,VAE,99,0.7,0,0,,,[1],0
wine,NN,True,True,VAE,99,0.8,0,,0.915,0.020,[1],0
wine,NN,True,True,VAE,99,0.8,0,0,,,[1],0
wine,NN,True,True,VAE,99,0.9,0,,0.911,0.001,[1],0
wine,NN,True,True,VAE,99,0.9,0,0,,,[1],0
wine,NN,True,True,VAE,99,1.0,0,,0.900,0.075,[1],0
wine,NN,True,True,VAE,99,1.0,0,0,,,[1],0
