dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,CVAE,2,0.01,0,,0.836,0.009,[0],1,0.02578367094974965,0.013988116537217795
adult_one_hot,SVM,True,True,CVAE,2,0.01,0,0,,,[0],1,0.02578367094974965,0.013988116537217795
adult_one_hot,SVM,True,True,CVAE,2,0.05,0,,0.986,0.009,[0],1,0.041214206314180046,0.022707040478193084
adult_one_hot,SVM,True,True,CVAE,2,0.05,0,0,,,[0],1,0.041214206314180046,0.022707040478193084
adult_one_hot,SVM,True,True,CVAE,2,0.1,0,,0.973,0.009,[0],1,0.1074813986197114,0.04313410365188515
adult_one_hot,SVM,True,True,CVAE,2,0.1,0,0,,,[0],1,0.1074813986197114,0.04313410365188515
adult_one_hot,SVM,True,True,CVAE,2,0.2,0,,0.961,0.008,[0],1,0.25946021918207407,0.09208557271269456
adult_one_hot,SVM,True,True,CVAE,2,0.2,0,0,,,[0],1,0.25946021918207407,0.09208557271269456
adult_one_hot,SVM,True,True,CVAE,2,0.3,0,,0.911,0.011,[0],1,0.532000123988837,0.20084078152744833
adult_one_hot,SVM,True,True,CVAE,2,0.3,0,0,,,[0],1,0.532000123988837,0.20084078152744833
adult_one_hot,SVM,True,True,CVAE,2,0.4,0,,0.975,0.008,[0],1,0.210564527194947,0.07543613106429789
adult_one_hot,SVM,True,True,CVAE,2,0.4,0,0,,,[0],1,0.210564527194947,0.07543613106429789
adult_one_hot,SVM,True,True,CVAE,2,0.5,0,,0.889,0.008,[0],1,0.5829966305755079,0.23625289473934913
adult_one_hot,SVM,True,True,CVAE,2,0.5,0,0,,,[0],1,0.5829966305755079,0.23625289473934913
adult_one_hot,SVM,True,True,CVAE,2,0.6,0,,0.867,0.013,[0],1,0.5203207973390818,0.18626327049102512
adult_one_hot,SVM,True,True,CVAE,2,0.6,0,0,,,[0],1,0.5203207973390818,0.18626327049102512
adult_one_hot,SVM,True,True,CVAE,2,0.7,0,,0.921,0.011,[0],1,0.3479253414552659,0.12654842563906438
adult_one_hot,SVM,True,True,CVAE,2,0.7,0,0,,,[0],1,0.3479253414552659,0.12654842563906438
adult_one_hot,SVM,True,True,CVAE,2,0.8,0,,0.883,0.008,[0],1,0.6834936731029302,0.25557273431100863
adult_one_hot,SVM,True,True,CVAE,2,0.8,0,0,,,[0],1,0.6834936731029302,0.25557273431100863
adult_one_hot,SVM,True,True,CVAE,2,0.9,0,,0.829,0.011,[0],1,0.6972061656415462,0.26362923523438186
adult_one_hot,SVM,True,True,CVAE,2,0.9,0,0,,,[0],1,0.6972061656415462,0.26362923523438186
adult_one_hot,SVM,True,True,CVAE,2,1.0,0,,0.829,0.014,[0],1,0.7414381732232869,0.275776595938394
adult_one_hot,SVM,True,True,CVAE,2,1.0,0,0,,,[0],1,0.7414381732232869,0.275776595938394
