dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,CVAE,99,0.01,0,,0.230,0.003,[1],1,0.15340195910539478,0.07372522453796271
credit_one_hot,RF,True,True,CVAE,99,0.01,0,0,,,[1],1,0.15340195910539478,0.07372522453796271
credit_one_hot,RF,True,True,CVAE,99,0.05,0,,0.169,0.003,[1],1,0.25107972405385226,0.12544779762589645
credit_one_hot,RF,True,True,CVAE,99,0.05,0,0,,,[1],1,0.25107972405385226,0.12544779762589645
credit_one_hot,RF,True,True,CVAE,99,0.1,0,,0.144,0.003,[1],1,0.2629681811667979,0.12319749989867931
credit_one_hot,RF,True,True,CVAE,99,0.1,0,0,,,[1],1,0.2629681811667979,0.12319749989867931
credit_one_hot,RF,True,True,CVAE,99,0.2,0,,0.150,0.002,[1],1,0.2782972282730043,0.10170155362880673
credit_one_hot,RF,True,True,CVAE,99,0.2,0,0,,,[1],1,0.2782972282730043,0.10170155362880673
credit_one_hot,RF,True,True,CVAE,99,0.3,0,,0.146,0.003,[1],1,0.27796289836987853,0.10317901343723504
credit_one_hot,RF,True,True,CVAE,99,0.3,0,0,,,[1],1,0.27796289836987853,0.10317901343723504
credit_one_hot,RF,True,True,CVAE,99,0.4,0,,0.281,0.002,[1],1,0.3270160409156233,0.13620804294965966
credit_one_hot,RF,True,True,CVAE,99,0.4,0,0,,,[1],1,0.3270160409156233,0.13620804294965966
credit_one_hot,RF,True,True,CVAE,99,0.5,0,,0.275,0.004,[1],1,0.6051348773762584,0.23147725535796532
credit_one_hot,RF,True,True,CVAE,99,0.5,0,0,,,[1],1,0.6051348773762584,0.23147725535796532
credit_one_hot,RF,True,True,CVAE,99,0.6,0,,0.372,0.003,[1],1,0.6652859961614013,0.23733064323329375
credit_one_hot,RF,True,True,CVAE,99,0.6,0,0,,,[1],1,0.6652859961614013,0.23733064323329375
credit_one_hot,RF,True,True,CVAE,99,0.7,0,,0.385,0.003,[1],1,0.7212492508115247,0.2934002004566757
credit_one_hot,RF,True,True,CVAE,99,0.7,0,0,,,[1],1,0.7212492508115247,0.2934002004566757
credit_one_hot,RF,True,True,CVAE,99,0.8,0,,0.454,0.002,[1],1,1.0075391693972051,0.4792288886025875
credit_one_hot,RF,True,True,CVAE,99,0.8,0,0,,,[1],1,1.0075391693972051,0.4792288886025875
credit_one_hot,RF,True,True,CVAE,99,0.9,0,,0.518,0.000,[1],1,1.2374219654593617,0.5985775709272492
credit_one_hot,RF,True,True,CVAE,99,0.9,0,0,,,[1],1,1.2374219654593617,0.5985775709272492
credit_one_hot,RF,True,True,CVAE,99,1.0,0,,0.575,0.001,[1],1,1.4707561269169673,0.7878525787603211
credit_one_hot,RF,True,True,CVAE,99,1.0,0,0,,,[1],1,1.4707561269169673,0.7878525787603211
