dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,VAE,93,0.01,0,,0.981,0.430,[8],8
MNIST,CNN,True,True,VAE,93,0.01,0,0,,,[8],8
MNIST,CNN,True,True,VAE,93,0.05,0,,0.993,0.416,[8],8
MNIST,CNN,True,True,VAE,93,0.05,0,0,,,[8],8
MNIST,CNN,True,True,VAE,93,0.1,0,,0.967,0.420,[8],8
MNIST,CNN,True,True,VAE,93,0.1,0,0,,,[8],8
MNIST,CNN,True,True,VAE,93,0.2,0,,0.958,0.417,[8],8
MNIST,CNN,True,True,VAE,93,0.2,0,0,,,[8],8
MNIST,CNN,True,True,VAE,93,0.3,0,,0.944,0.508,[8],8
MNIST,CNN,True,True,VAE,93,0.3,0,0,,,[8],8
MNIST,CNN,True,True,VAE,93,0.4,0,,0.928,0.480,[8],8
MNIST,CNN,True,True,VAE,93,0.4,0,0,,,[8],8
MNIST,CNN,True,True,VAE,93,0.5,0,,0.916,0.490,[8],8
MNIST,CNN,True,True,VAE,93,0.5,0,0,,,[8],8
MNIST,CNN,True,True,VAE,93,0.6,0,,0.905,0.497,[8],8
MNIST,CNN,True,True,VAE,93,0.6,0,0,,,[8],8
MNIST,CNN,True,True,VAE,93,0.7,0,,0.899,0.502,[8],8
MNIST,CNN,True,True,VAE,93,0.7,0,0,,,[8],8
MNIST,CNN,True,True,VAE,93,0.8,0,,0.887,0.445,[8],8
MNIST,CNN,True,True,VAE,93,0.8,0,0,,,[8],8
MNIST,CNN,True,True,VAE,93,0.9,0,,0.874,0.499,[8],8
MNIST,CNN,True,True,VAE,93,0.9,0,0,,,[8],8
MNIST,CNN,True,True,VAE,93,1.0,0,,0.871,0.491,[8],8
MNIST,CNN,True,True,VAE,93,1.0,0,0,,,[8],8
