dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,CVAE,71,0.01,0,,0.988,0.000,[7],7
MNIST,NN,True,True,CVAE,71,0.01,0,0,,,[7],7
MNIST,NN,True,True,CVAE,71,0.05,0,,0.974,0.000,[7],7
MNIST,NN,True,True,CVAE,71,0.05,0,0,,,[7],7
MNIST,NN,True,True,CVAE,71,0.1,0,,0.968,0.000,[7],7
MNIST,NN,True,True,CVAE,71,0.1,0,0,,,[7],7
MNIST,NN,True,True,CVAE,71,0.2,0,,0.455,0.000,[7],7
MNIST,NN,True,True,CVAE,71,0.2,0,0,,,[7],7
MNIST,NN,True,True,CVAE,71,0.3,0,,0.840,0.000,[7],7
MNIST,NN,True,True,CVAE,71,0.3,0,0,,,[7],7
MNIST,NN,True,True,CVAE,71,0.4,0,,0.888,0.000,[7],7
MNIST,NN,True,True,CVAE,71,0.4,0,0,,,[7],7
MNIST,NN,True,True,CVAE,71,0.5,0,,0.903,0.000,[7],7
MNIST,NN,True,True,CVAE,71,0.5,0,0,,,[7],7
MNIST,NN,True,True,CVAE,71,0.6,0,,0.919,0.000,[7],7
MNIST,NN,True,True,CVAE,71,0.6,0,0,,,[7],7
MNIST,NN,True,True,CVAE,71,0.7,0,,0.933,0.000,[7],7
MNIST,NN,True,True,CVAE,71,0.7,0,0,,,[7],7
MNIST,NN,True,True,CVAE,71,0.8,0,,0.940,0.011,[7],7
MNIST,NN,True,True,CVAE,71,0.8,0,0,,,[7],7
MNIST,NN,True,True,CVAE,71,0.9,0,,0.945,0.472,[7],7
MNIST,NN,True,True,CVAE,71,0.9,0,0,,,[7],7
MNIST,NN,True,True,CVAE,71,1.0,0,,0.947,0.155,[7],7
MNIST,NN,True,True,CVAE,71,1.0,0,0,,,[7],7
