dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,VAE,93,0.01,0,,0.090,0.000,[1],1,0.21408731769770384,0.07073382417705067
credit_one_hot,RF,True,True,VAE,93,0.01,0,0,,,[1],1,0.21408731769770384,0.07073382417705067
credit_one_hot,RF,True,True,VAE,93,0.05,0,,0.249,0.004,[1],1,6.009633243083954,2.1723940918388154
credit_one_hot,RF,True,True,VAE,93,0.05,0,0,,,[1],1,6.009633243083954,2.1723940918388154
credit_one_hot,RF,True,True,VAE,93,0.1,0,,0.533,0.015,[1],1,8.037505269050598,3.250647848370116
credit_one_hot,RF,True,True,VAE,93,0.1,0,0,,,[1],1,8.037505269050598,3.250647848370116
credit_one_hot,RF,True,True,VAE,93,0.2,0,,0.612,0.049,[1],1,5.347309533506632,2.287694689679492
credit_one_hot,RF,True,True,VAE,93,0.2,0,0,,,[1],1,5.347309533506632,2.287694689679492
credit_one_hot,RF,True,True,VAE,93,0.3,0,,0.643,0.226,[1],1,3.043744169175625,1.2904736808849637
credit_one_hot,RF,True,True,VAE,93,0.3,0,0,,,[1],1,3.043744169175625,1.2904736808849637
credit_one_hot,RF,True,True,VAE,93,0.4,0,,0.679,0.008,[1],1,3.880714438855648,1.4826824359466648
credit_one_hot,RF,True,True,VAE,93,0.4,0,0,,,[1],1,3.880714438855648,1.4826824359466648
credit_one_hot,RF,True,True,VAE,93,0.5,0,,0.702,0.010,[1],1,4.5608434826135635,1.6321967846594743
credit_one_hot,RF,True,True,VAE,93,0.5,0,0,,,[1],1,4.5608434826135635,1.6321967846594743
credit_one_hot,RF,True,True,VAE,93,0.6,0,,0.745,0.208,[1],1,4.199637142010033,1.6634870080856945
credit_one_hot,RF,True,True,VAE,93,0.6,0,0,,,[1],1,4.199637142010033,1.6634870080856945
credit_one_hot,RF,True,True,VAE,93,0.7,0,,0.771,0.005,[1],1,4.535640984773636,1.7523863949649554
credit_one_hot,RF,True,True,VAE,93,0.7,0,0,,,[1],1,4.535640984773636,1.7523863949649554
credit_one_hot,RF,True,True,VAE,93,0.8,0,,0.779,0.181,[1],1,3.9106903560459614,1.6840974653493812
credit_one_hot,RF,True,True,VAE,93,0.8,0,0,,,[1],1,3.9106903560459614,1.6840974653493812
credit_one_hot,RF,True,True,VAE,93,0.9,0,,0.800,0.001,[1],1,4.306773466058075,1.8009396446644355
credit_one_hot,RF,True,True,VAE,93,0.9,0,0,,,[1],1,4.306773466058075,1.8009396446644355
credit_one_hot,RF,True,True,VAE,93,1.0,0,,0.804,0.132,[1],1,3.6683686720207334,1.6594912123002938
credit_one_hot,RF,True,True,VAE,93,1.0,0,0,,,[1],1,3.6683686720207334,1.6594912123002938
