dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,VAE,64,0.01,0,,0.073,0.000,[0],0,0.004085746506461874,0.0016900261635188337
credit_one_hot,NN,True,True,VAE,64,0.01,0,0,,,[0],0,0.004085746506461874,0.0016900261635188337
credit_one_hot,NN,True,True,VAE,64,0.05,0,,0.719,0.000,[0],0,0.0520540711004287,0.021331487748439317
credit_one_hot,NN,True,True,VAE,64,0.05,0,0,,,[0],0,0.0520540711004287,0.021331487748439317
credit_one_hot,NN,True,True,VAE,64,0.1,0,,0.944,0.000,[0],0,0.08484621904790401,0.034622380822172956
credit_one_hot,NN,True,True,VAE,64,0.1,0,0,,,[0],0,0.08484621904790401,0.034622380822172956
credit_one_hot,NN,True,True,VAE,64,0.2,0,,0.991,0.000,[0],0,0.09864127030596137,0.03998417865755426
credit_one_hot,NN,True,True,VAE,64,0.2,0,0,,,[0],0,0.09864127030596137,0.03998417865755426
credit_one_hot,NN,True,True,VAE,64,0.3,0,,0.990,0.000,[0],0,0.10440205375198275,0.04203240826705988
credit_one_hot,NN,True,True,VAE,64,0.3,0,0,,,[0],0,0.10440205375198275,0.04203240826705988
credit_one_hot,NN,True,True,VAE,64,0.4,0,,0.957,0.000,[0],0,0.16500402567908168,0.0575766754582736
credit_one_hot,NN,True,True,VAE,64,0.4,0,0,,,[0],0,0.16500402567908168,0.0575766754582736
credit_one_hot,NN,True,True,VAE,64,0.5,0,,0.795,0.000,[0],0,0.26419197116047144,0.10159638434018793
credit_one_hot,NN,True,True,VAE,64,0.5,0,0,,,[0],0,0.26419197116047144,0.10159638434018793
credit_one_hot,NN,True,True,VAE,64,0.6,0,,0.780,0.000,[0],0,0.4759715683758259,0.19989321537359273
credit_one_hot,NN,True,True,VAE,64,0.6,0,0,,,[0],0,0.4759715683758259,0.19989321537359273
credit_one_hot,NN,True,True,VAE,64,0.7,0,,0.797,0.000,[0],0,0.6660962523310445,0.2938111150362242
credit_one_hot,NN,True,True,VAE,64,0.7,0,0,,,[0],0,0.6660962523310445,0.2938111150362242
credit_one_hot,NN,True,True,VAE,64,0.8,0,,0.823,0.001,[0],0,1.1243416015058756,0.4221042661901568
credit_one_hot,NN,True,True,VAE,64,0.8,0,0,,,[0],0,1.1243416015058756,0.4221042661901568
credit_one_hot,NN,True,True,VAE,64,0.9,0,,0.852,0.008,[0],0,1.5260524302721024,0.5362643583865386
credit_one_hot,NN,True,True,VAE,64,0.9,0,0,,,[0],0,1.5260524302721024,0.5362643583865386
credit_one_hot,NN,True,True,VAE,64,1.0,0,,0.863,0.065,[0],0,1.5835032649338245,0.5914589641100235
credit_one_hot,NN,True,True,VAE,64,1.0,0,0,,,[0],0,1.5835032649338245,0.5914589641100235
