dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,CVAE,48,0.01,0,,0.553,0.002,[0],0,0.07918097043875605,0.04122956460468115
adult_one_hot,NN,True,True,CVAE,48,0.01,0,0,,,[0],0,0.07918097043875605,0.04122956460468115
adult_one_hot,NN,True,True,CVAE,48,0.05,0,,0.991,0.002,[0],0,0.20199850015342236,0.0950591208809751
adult_one_hot,NN,True,True,CVAE,48,0.05,0,0,,,[0],0,0.20199850015342236,0.0950591208809751
adult_one_hot,NN,True,True,CVAE,48,0.1,0,,0.969,0.002,[0],0,0.5871153511106968,0.24111267173409048
adult_one_hot,NN,True,True,CVAE,48,0.1,0,0,,,[0],0,0.5871153511106968,0.24111267173409048
adult_one_hot,NN,True,True,CVAE,48,0.2,0,,0.965,0.000,[0],0,0.29048799036536366,0.1324751684056058
adult_one_hot,NN,True,True,CVAE,48,0.2,0,0,,,[0],0,0.29048799036536366,0.1324751684056058
adult_one_hot,NN,True,True,CVAE,48,0.3,0,,0.928,0.005,[0],0,0.46300994319608435,0.18086833102106195
adult_one_hot,NN,True,True,CVAE,48,0.3,0,0,,,[0],0,0.46300994319608435,0.18086833102106195
adult_one_hot,NN,True,True,CVAE,48,0.4,0,,0.866,0.003,[0],0,0.73432493256405,0.28030736159747816
adult_one_hot,NN,True,True,CVAE,48,0.4,0,0,,,[0],0,0.73432493256405,0.28030736159747816
adult_one_hot,NN,True,True,CVAE,48,0.5,0,,0.861,0.004,[0],0,0.946974178776145,0.32470253148426176
adult_one_hot,NN,True,True,CVAE,48,0.5,0,0,,,[0],0,0.946974178776145,0.32470253148426176
adult_one_hot,NN,True,True,CVAE,48,0.6,0,,0.837,0.001,[0],0,1.0125106573104858,0.36049661380589154
adult_one_hot,NN,True,True,CVAE,48,0.6,0,0,,,[0],0,1.0125106573104858,0.36049661380589154
adult_one_hot,NN,True,True,CVAE,48,0.7,0,,0.803,0.001,[0],0,1.8378395028412342,0.7368201435309187
adult_one_hot,NN,True,True,CVAE,48,0.7,0,0,,,[0],0,1.8378395028412342,0.7368201435309187
adult_one_hot,NN,True,True,CVAE,48,0.8,0,,0.808,0.001,[0],0,1.8772740047425032,0.7580680754109306
adult_one_hot,NN,True,True,CVAE,48,0.8,0,0,,,[0],0,1.8772740047425032,0.7580680754109306
adult_one_hot,NN,True,True,CVAE,48,0.9,0,,0.810,0.013,[0],0,0.8409681825432926,0.3486896911688955
adult_one_hot,NN,True,True,CVAE,48,0.9,0,0,,,[0],0,0.8409681825432926,0.3486896911688955
adult_one_hot,NN,True,True,CVAE,48,1.0,0,,0.792,0.000,[0],0,2.778290443122387,1.002042469290144
adult_one_hot,NN,True,True,CVAE,48,1.0,0,0,,,[0],0,2.778290443122387,1.002042469290144
