dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,VAE,22,0.01,0,,0.288,0.001,[1],1,0.11453294940292835,0.03831297396642387
credit_one_hot,SVM,True,True,VAE,22,0.01,0,0,,,[1],1,0.11453294940292835,0.03831297396642387
credit_one_hot,SVM,True,True,VAE,22,0.05,0,,0.962,0.001,[1],1,0.6152348387986422,0.20378421198009114
credit_one_hot,SVM,True,True,VAE,22,0.05,0,0,,,[1],1,0.6152348387986422,0.20378421198009114
credit_one_hot,SVM,True,True,VAE,22,0.1,0,,0.985,0.000,[1],1,0.6947861079243012,0.2603700307866519
credit_one_hot,SVM,True,True,VAE,22,0.1,0,0,,,[1],1,0.6947861079243012,0.2603700307866519
credit_one_hot,SVM,True,True,VAE,22,0.2,0,,0.971,0.000,[1],1,0.7846255032345653,0.3171946056016624
credit_one_hot,SVM,True,True,VAE,22,0.2,0,0,,,[1],1,0.7846255032345653,0.3171946056016624
credit_one_hot,SVM,True,True,VAE,22,0.3,0,,0.953,0.006,[1],1,1.442236751317978,0.6288450114908232
credit_one_hot,SVM,True,True,VAE,22,0.3,0,0,,,[1],1,1.442236751317978,0.6288450114908232
credit_one_hot,SVM,True,True,VAE,22,0.4,0,,0.967,0.002,[1],1,1.841016293503344,0.7872642767239529
credit_one_hot,SVM,True,True,VAE,22,0.4,0,0,,,[1],1,1.841016293503344,0.7872642767239529
credit_one_hot,SVM,True,True,VAE,22,0.5,0,,0.970,0.000,[1],1,2.1548478472977877,0.8709411750159243
credit_one_hot,SVM,True,True,VAE,22,0.5,0,0,,,[1],1,2.1548478472977877,0.8709411750159243
credit_one_hot,SVM,True,True,VAE,22,0.6,0,,0.972,0.005,[1],1,2.411553107202053,0.9245898798011136
credit_one_hot,SVM,True,True,VAE,22,0.6,0,0,,,[1],1,2.411553107202053,0.9245898798011136
credit_one_hot,SVM,True,True,VAE,22,0.7,0,,0.973,0.018,[1],1,2.5650093741714954,0.9624106264174149
credit_one_hot,SVM,True,True,VAE,22,0.7,0,0,,,[1],1,2.5650093741714954,0.9624106264174149
credit_one_hot,SVM,True,True,VAE,22,0.8,0,,0.971,0.000,[1],1,2.590556114912033,1.0095917572283746
credit_one_hot,SVM,True,True,VAE,22,0.8,0,0,,,[1],1,2.590556114912033,1.0095917572283746
credit_one_hot,SVM,True,True,VAE,22,0.9,0,,0.973,0.002,[1],1,2.286999460309744,0.8488195171552773
credit_one_hot,SVM,True,True,VAE,22,0.9,0,0,,,[1],1,2.286999460309744,0.8488195171552773
credit_one_hot,SVM,True,True,VAE,22,1.0,0,,0.972,0.003,[1],1,2.3999957628548145,0.8750117912277323
credit_one_hot,SVM,True,True,VAE,22,1.0,0,0,,,[1],1,2.3999957628548145,0.8750117912277323
