dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,VAE,3,0.01,0,,0.225,0.045,[0],0
wine,RF,True,True,VAE,3,0.01,0,0,,,[0],0
wine,RF,True,True,VAE,3,0.05,0,,0.417,0.042,[0],0
wine,RF,True,True,VAE,3,0.05,0,0,,,[0],0
wine,RF,True,True,VAE,3,0.1,0,,0.422,0.051,[0],0
wine,RF,True,True,VAE,3,0.1,0,0,,,[0],0
wine,RF,True,True,VAE,3,0.2,0,,0.526,0.050,[0],0
wine,RF,True,True,VAE,3,0.2,0,0,,,[0],0
wine,RF,True,True,VAE,3,0.3,0,,0.588,0.047,[0],0
wine,RF,True,True,VAE,3,0.3,0,0,,,[0],0
wine,RF,True,True,VAE,3,0.4,0,,0.633,0.058,[0],0
wine,RF,True,True,VAE,3,0.4,0,0,,,[0],0
wine,RF,True,True,VAE,3,0.5,0,,0.686,0.066,[0],0
wine,RF,True,True,VAE,3,0.5,0,0,,,[0],0
wine,RF,True,True,VAE,3,0.6,0,,0.704,0.054,[0],0
wine,RF,True,True,VAE,3,0.6,0,0,,,[0],0
wine,RF,True,True,VAE,3,0.7,0,,0.688,0.158,[0],0
wine,RF,True,True,VAE,3,0.7,0,0,,,[0],0
wine,RF,True,True,VAE,3,0.8,0,,0.738,0.045,[0],0
wine,RF,True,True,VAE,3,0.8,0,0,,,[0],0
wine,RF,True,True,VAE,3,0.9,0,,0.740,0.050,[0],0
wine,RF,True,True,VAE,3,0.9,0,0,,,[0],0
wine,RF,True,True,VAE,3,1.0,0,,0.745,0.041,[0],0
wine,RF,True,True,VAE,3,1.0,0,0,,,[0],0
