dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,CVAE,86,0.01,0,,0.259,0.054,[1],1,0.010243855469525442,0.005109605187851821
credit_one_hot,NN,True,True,CVAE,86,0.01,0,0,,,[1],1,0.010243855469525442,0.005109605187851821
credit_one_hot,NN,True,True,CVAE,86,0.05,0,,0.946,0.054,[1],1,0.060902130411705,0.029446619770200192
credit_one_hot,NN,True,True,CVAE,86,0.05,0,0,,,[1],1,0.060902130411705,0.029446619770200192
credit_one_hot,NN,True,True,CVAE,86,0.1,0,,0.993,0.054,[1],1,0.0737467254512012,0.03605111601501755
credit_one_hot,NN,True,True,CVAE,86,0.1,0,0,,,[1],1,0.0737467254512012,0.03605111601501755
credit_one_hot,NN,True,True,CVAE,86,0.2,0,,0.977,0.053,[1],1,0.17890621908009052,0.07012609423849123
credit_one_hot,NN,True,True,CVAE,86,0.2,0,0,,,[1],1,0.17890621908009052,0.07012609423849123
credit_one_hot,NN,True,True,CVAE,86,0.3,0,,0.970,0.055,[1],1,0.30303105083294213,0.1202259939748316
credit_one_hot,NN,True,True,CVAE,86,0.3,0,0,,,[1],1,0.30303105083294213,0.1202259939748316
credit_one_hot,NN,True,True,CVAE,86,0.4,0,,0.972,0.054,[1],1,0.3733990592882037,0.13842697688040936
credit_one_hot,NN,True,True,CVAE,86,0.4,0,0,,,[1],1,0.3733990592882037,0.13842697688040936
credit_one_hot,NN,True,True,CVAE,86,0.5,0,,0.963,0.052,[1],1,0.24079953040927649,0.10406592924630598
credit_one_hot,NN,True,True,CVAE,86,0.5,0,0,,,[1],1,0.24079953040927649,0.10406592924630598
credit_one_hot,NN,True,True,CVAE,86,0.6,0,,0.968,0.046,[1],1,0.48928164411336184,0.178723807598163
credit_one_hot,NN,True,True,CVAE,86,0.6,0,0,,,[1],1,0.48928164411336184,0.178723807598163
credit_one_hot,NN,True,True,CVAE,86,0.7,0,,0.961,0.047,[1],1,0.4991392567753792,0.18780702572162614
credit_one_hot,NN,True,True,CVAE,86,0.7,0,0,,,[1],1,0.4991392567753792,0.18780702572162614
credit_one_hot,NN,True,True,CVAE,86,0.8,0,,0.945,0.043,[1],1,0.7086074268445373,0.2977331960142657
credit_one_hot,NN,True,True,CVAE,86,0.8,0,0,,,[1],1,0.7086074268445373,0.2977331960142657
credit_one_hot,NN,True,True,CVAE,86,0.9,0,,0.922,0.047,[1],1,0.4703208487480879,0.1845457201451966
credit_one_hot,NN,True,True,CVAE,86,0.9,0,0,,,[1],1,0.4703208487480879,0.1845457201451966
credit_one_hot,NN,True,True,CVAE,86,1.0,0,,0.913,0.063,[1],1,0.4888469548895955,0.19057392308862295
credit_one_hot,NN,True,True,CVAE,86,1.0,0,0,,,[1],1,0.4888469548895955,0.19057392308862295
