dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,CVAE,37,0.01,0,,0.978,0.000,[9],9
MNIST,NN,True,True,CVAE,37,0.01,0,0,,,[9],9
MNIST,NN,True,True,CVAE,37,0.05,0,,0.916,0.000,[9],9
MNIST,NN,True,True,CVAE,37,0.05,0,0,,,[9],9
MNIST,NN,True,True,CVAE,37,0.1,0,,0.956,0.000,[9],9
MNIST,NN,True,True,CVAE,37,0.1,0,0,,,[9],9
MNIST,NN,True,True,CVAE,37,0.2,0,,0.903,0.000,[9],9
MNIST,NN,True,True,CVAE,37,0.2,0,0,,,[9],9
MNIST,NN,True,True,CVAE,37,0.3,0,,0.588,0.000,[9],9
MNIST,NN,True,True,CVAE,37,0.3,0,0,,,[9],9
MNIST,NN,True,True,CVAE,37,0.4,0,,0.771,0.000,[9],9
MNIST,NN,True,True,CVAE,37,0.4,0,0,,,[9],9
MNIST,NN,True,True,CVAE,37,0.5,0,,0.865,0.000,[9],9
MNIST,NN,True,True,CVAE,37,0.5,0,0,,,[9],9
MNIST,NN,True,True,CVAE,37,0.6,0,,0.913,0.000,[9],9
MNIST,NN,True,True,CVAE,37,0.6,0,0,,,[9],9
MNIST,NN,True,True,CVAE,37,0.7,0,,0.921,0.000,[9],9
MNIST,NN,True,True,CVAE,37,0.7,0,0,,,[9],9
MNIST,NN,True,True,CVAE,37,0.8,0,,0.926,0.000,[9],9
MNIST,NN,True,True,CVAE,37,0.8,0,0,,,[9],9
MNIST,NN,True,True,CVAE,37,0.9,0,,0.936,0.000,[9],9
MNIST,NN,True,True,CVAE,37,0.9,0,0,,,[9],9
MNIST,NN,True,True,CVAE,37,1.0,0,,0.935,0.000,[9],9
MNIST,NN,True,True,CVAE,37,1.0,0,0,,,[9],9
