dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,CVAE,57,0.01,0,,0.997,0.136,[4],4
MNIST,CNN,True,True,CVAE,57,0.01,0,0,,,[4],4
MNIST,CNN,True,True,CVAE,57,0.05,0,,0.997,0.056,[4],4
MNIST,CNN,True,True,CVAE,57,0.05,0,0,,,[4],4
MNIST,CNN,True,True,CVAE,57,0.1,0,,0.988,0.031,[4],4
MNIST,CNN,True,True,CVAE,57,0.1,0,0,,,[4],4
MNIST,CNN,True,True,CVAE,57,0.2,0,,0.982,0.010,[4],4
MNIST,CNN,True,True,CVAE,57,0.2,0,0,,,[4],4
MNIST,CNN,True,True,CVAE,57,0.3,0,,0.978,0.336,[4],4
MNIST,CNN,True,True,CVAE,57,0.3,0,0,,,[4],4
MNIST,CNN,True,True,CVAE,57,0.4,0,,0.978,0.393,[4],4
MNIST,CNN,True,True,CVAE,57,0.4,0,0,,,[4],4
MNIST,CNN,True,True,CVAE,57,0.5,0,,0.979,0.001,[4],4
MNIST,CNN,True,True,CVAE,57,0.5,0,0,,,[4],4
MNIST,CNN,True,True,CVAE,57,0.6,0,,0.979,0.182,[4],4
MNIST,CNN,True,True,CVAE,57,0.6,0,0,,,[4],4
MNIST,CNN,True,True,CVAE,57,0.7,0,,0.980,0.000,[4],4
MNIST,CNN,True,True,CVAE,57,0.7,0,0,,,[4],4
MNIST,CNN,True,True,CVAE,57,0.8,0,,0.979,0.000,[4],4
MNIST,CNN,True,True,CVAE,57,0.8,0,0,,,[4],4
MNIST,CNN,True,True,CVAE,57,0.9,0,,0.979,0.008,[4],4
MNIST,CNN,True,True,CVAE,57,0.9,0,0,,,[4],4
MNIST,CNN,True,True,CVAE,57,1.0,0,,0.979,0.024,[4],4
MNIST,CNN,True,True,CVAE,57,1.0,0,0,,,[4],4
