dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,CVAE,55,0.01,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,55,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,55,0.05,0,,0.220,0.000,[1],1,0.09967326268088073,0.036720355211980506
breastcancer,RF,True,True,CVAE,55,0.05,0,0,,,[1],1,0.09967326268088073,0.036720355211980506
breastcancer,RF,True,True,CVAE,55,0.1,0,,0.087,0.000,[1],1,0.042647354917789926,0.01764069304147315
breastcancer,RF,True,True,CVAE,55,0.1,0,0,,,[1],1,0.042647354917789926,0.01764069304147315
breastcancer,RF,True,True,CVAE,55,0.2,0,,0.089,0.000,[1],1,0.07693977188318968,0.027294685529491644
breastcancer,RF,True,True,CVAE,55,0.2,0,0,,,[1],1,0.07693977188318968,0.027294685529491644
breastcancer,RF,True,True,CVAE,55,0.3,0,,0.239,0.000,[1],1,0.4133740244433284,0.1491221443643904
breastcancer,RF,True,True,CVAE,55,0.3,0,0,,,[1],1,0.4133740244433284,0.1491221443643904
breastcancer,RF,True,True,CVAE,55,0.4,0,,0.408,0.000,[1],1,1.0948326084762812,0.4391797618419162
breastcancer,RF,True,True,CVAE,55,0.4,0,0,,,[1],1,1.0948326084762812,0.4391797618419162
breastcancer,RF,True,True,CVAE,55,0.5,0,,0.600,0.000,[1],1,1.931389443576336,0.7307864466918149
breastcancer,RF,True,True,CVAE,55,0.5,0,0,,,[1],1,1.931389443576336,0.7307864466918149
breastcancer,RF,True,True,CVAE,55,0.6,0,,0.745,0.000,[1],1,2.29654405079782,0.9208867743920727
breastcancer,RF,True,True,CVAE,55,0.6,0,0,,,[1],1,2.29654405079782,0.9208867743920727
breastcancer,RF,True,True,CVAE,55,0.7,0,,0.797,0.001,[1],1,2.5600637272000313,0.9461686390623033
breastcancer,RF,True,True,CVAE,55,0.7,0,0,,,[1],1,2.5600637272000313,0.9461686390623033
breastcancer,RF,True,True,CVAE,55,0.8,0,,0.797,0.000,[1],1,2.136066732928157,0.9029101665178758
breastcancer,RF,True,True,CVAE,55,0.8,0,0,,,[1],1,2.136066732928157,0.9029101665178758
breastcancer,RF,True,True,CVAE,55,0.9,0,,0.791,0.002,[1],1,2.1240056199021637,0.8270747355732385
breastcancer,RF,True,True,CVAE,55,0.9,0,0,,,[1],1,2.1240056199021637,0.8270747355732385
breastcancer,RF,True,True,CVAE,55,1.0,0,,0.804,0.051,[1],1,2.246459497138858,0.8481099068045701
breastcancer,RF,True,True,CVAE,55,1.0,0,0,,,[1],1,2.246459497138858,0.8481099068045701
