dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2,Active_latent_dim,latent_dim
breastcancer,RF,True,True,CVAE,45,0.01,0,,1.000,0.000,[1],1,0.0,0.0,2,2
breastcancer,RF,True,True,CVAE,45,0.01,0,0,,,[1],1,0.0,0.0,2,2
breastcancer,RF,True,True,CVAE,45,0.01,0,,1.000,0.000,[1],1,0.0,0.0,4,4
breastcancer,RF,True,True,CVAE,45,0.01,0,0,,,[1],1,0.0,0.0,4,4
breastcancer,RF,True,True,CVAE,45,0.01,0,,1.000,0.000,[1],1,0.0,0.0,4,6
breastcancer,RF,True,True,CVAE,45,0.01,0,0,,,[1],1,0.0,0.0,4,6
breastcancer,RF,True,True,CVAE,45,0.05,0,,1.000,0.000,[1],1,0.0,0.0,2,2
breastcancer,RF,True,True,CVAE,45,0.05,0,0,,,[1],1,0.0,0.0,2,2
breastcancer,RF,True,True,CVAE,45,0.05,0,,1.000,0.000,[1],1,0.0,0.0,4,4
breastcancer,RF,True,True,CVAE,45,0.05,0,0,,,[1],1,0.0,0.0,4,4
breastcancer,RF,True,True,CVAE,45,0.05,0,,1.000,0.000,[1],1,0.0,0.0,4,6
breastcancer,RF,True,True,CVAE,45,0.05,0,0,,,[1],1,0.0,0.0,4,6
breastcancer,RF,True,True,CVAE,45,0.1,0,,1.000,0.000,[1],1,0.0,0.0,2,2
breastcancer,RF,True,True,CVAE,45,0.1,0,0,,,[1],1,0.0,0.0,2,2
breastcancer,RF,True,True,CVAE,45,0.1,0,,1.000,0.000,[1],1,0.0,0.0,4,4
breastcancer,RF,True,True,CVAE,45,0.1,0,0,,,[1],1,0.0,0.0,4,4
breastcancer,RF,True,True,CVAE,45,0.1,0,,1.000,0.000,[1],1,0.0,0.0,4,6
breastcancer,RF,True,True,CVAE,45,0.1,0,0,,,[1],1,0.0,0.0,4,6
breastcancer,RF,True,True,CVAE,45,0.2,0,,1.000,0.000,[1],1,0.0,0.0,2,2
breastcancer,RF,True,True,CVAE,45,0.2,0,0,,,[1],1,0.0,0.0,2,2
breastcancer,RF,True,True,CVAE,45,0.2,0,,0.015,0.000,[1],1,0.003343421367389965,0.0011530419542070246,4,4
breastcancer,RF,True,True,CVAE,45,0.2,0,0,,,[1],1,0.003343421367389965,0.0011530419542070246,4,4
breastcancer,RF,True,True,CVAE,45,0.2,0,,0.014,0.000,[1],1,0.001897820375234005,0.0007508802304615593,4,6
breastcancer,RF,True,True,CVAE,45,0.2,0,0,,,[1],1,0.001897820375234005,0.0007508802304615593,4,6
breastcancer,RF,True,True,CVAE,45,0.3,0,,1.000,0.000,[1],1,0.0,0.0,2,2
breastcancer,RF,True,True,CVAE,45,0.3,0,0,,,[1],1,0.0,0.0,2,2
breastcancer,RF,True,True,CVAE,45,0.3,0,,0.278,0.000,[1],1,0.06250324589200318,0.02233827770924133,4,4
breastcancer,RF,True,True,CVAE,45,0.3,0,0,,,[1],1,0.06250324589200318,0.02233827770924133,4,4
breastcancer,RF,True,True,CVAE,45,0.3,0,,0.039,0.000,[1],1,0.008862740480708453,0.0037991366316723145,4,6
breastcancer,RF,True,True,CVAE,45,0.3,0,0,,,[1],1,0.008862740480708453,0.0037991366316723145,4,6
breastcancer,RF,True,True,CVAE,45,0.4,0,,0.054,0.000,[1],1,0.00646028208802818,0.0024289691220321687,2,2
breastcancer,RF,True,True,CVAE,45,0.4,0,0,,,[1],1,0.00646028208802818,0.0024289691220321687,2,2
breastcancer,RF,True,True,CVAE,45,0.4,0,,0.395,0.000,[1],1,0.08199291473283665,0.036111786526210825,4,4
breastcancer,RF,True,True,CVAE,45,0.4,0,0,,,[1],1,0.08199291473283665,0.036111786526210825,4,4
breastcancer,RF,True,True,CVAE,45,0.4,0,,0.154,0.000,[1],1,0.0408823186007794,0.017364083817985508,4,6
breastcancer,RF,True,True,CVAE,45,0.4,0,0,,,[1],1,0.0408823186007794,0.017364083817985508,4,6
breastcancer,RF,True,True,CVAE,45,0.5,0,,0.353,0.000,[1],1,0.043624075020943565,0.019081134579945966,2,2
breastcancer,RF,True,True,CVAE,45,0.5,0,0,,,[1],1,0.043624075020943565,0.019081134579945966,2,2
breastcancer,RF,True,True,CVAE,45,0.5,0,,0.491,0.000,[1],1,0.1775816471053986,0.08476138366815543,4,4
breastcancer,RF,True,True,CVAE,45,0.5,0,0,,,[1],1,0.1775816471053986,0.08476138366815543,4,4
breastcancer,RF,True,True,CVAE,45,0.5,0,,0.401,0.000,[1],1,0.12115217334940098,0.047108358651231155,4,6
breastcancer,RF,True,True,CVAE,45,0.5,0,0,,,[1],1,0.12115217334940098,0.047108358651231155,4,6
breastcancer,RF,True,True,CVAE,45,0.6,0,,0.389,0.000,[1],1,0.12769124505575746,0.05324439396596631,2,2
breastcancer,RF,True,True,CVAE,45,0.6,0,0,,,[1],1,0.12769124505575746,0.05324439396596631,2,2
breastcancer,RF,True,True,CVAE,45,0.6,0,,0.558,0.000,[1],1,0.27074265346163884,0.13970171281842741,4,4
breastcancer,RF,True,True,CVAE,45,0.6,0,0,,,[1],1,0.27074265346163884,0.13970171281842741,4,4
breastcancer,RF,True,True,CVAE,45,0.6,0,,0.485,0.000,[1],1,0.1917777875205502,0.10166037022802475,4,6
breastcancer,RF,True,True,CVAE,45,0.6,0,0,,,[1],1,0.1917777875205502,0.10166037022802475,4,6
breastcancer,RF,True,True,CVAE,45,0.7,0,,0.561,0.000,[1],1,0.2453375170007348,0.1021616131051173,2,2
breastcancer,RF,True,True,CVAE,45,0.7,0,0,,,[1],1,0.2453375170007348,0.1021616131051173,2,2
breastcancer,RF,True,True,CVAE,45,0.7,0,,0.445,0.000,[1],1,0.36085792491212487,0.14142388285405455,4,4
breastcancer,RF,True,True,CVAE,45,0.7,0,0,,,[1],1,0.36085792491212487,0.14142388285405455,4,4
breastcancer,RF,True,True,CVAE,45,0.7,0,,0.637,0.000,[1],1,0.36869878927245736,0.146627828784075,4,6
breastcancer,RF,True,True,CVAE,45,0.7,0,0,,,[1],1,0.36869878927245736,0.146627828784075,4,6
breastcancer,RF,True,True,CVAE,45,0.8,0,,0.639,0.000,[1],1,0.4514227705076337,0.2033782227512798,2,2
breastcancer,RF,True,True,CVAE,45,0.8,0,0,,,[1],1,0.4514227705076337,0.2033782227512798,2,2
breastcancer,RF,True,True,CVAE,45,0.8,0,,0.443,0.000,[1],1,0.4697484215721488,0.19295797578714083,4,4
breastcancer,RF,True,True,CVAE,45,0.8,0,0,,,[1],1,0.4697484215721488,0.19295797578714083,4,4
breastcancer,RF,True,True,CVAE,45,0.8,0,,0.548,0.007,[1],1,0.3946214222814888,0.19703017241401874,4,6
breastcancer,RF,True,True,CVAE,45,0.8,0,0,,,[1],1,0.3946214222814888,0.19703017241401874,4,6
breastcancer,RF,True,True,CVAE,45,0.9,0,,0.679,0.000,[1],1,0.7001345036551356,0.30715215606062796,2,2
breastcancer,RF,True,True,CVAE,45,0.9,0,0,,,[1],1,0.7001345036551356,0.30715215606062796,2,2
breastcancer,RF,True,True,CVAE,45,0.9,0,,0.447,0.004,[1],1,0.6630239181686193,0.28438738692970744,4,4
breastcancer,RF,True,True,CVAE,45,0.9,0,0,,,[1],1,0.6630239181686193,0.28438738692970744,4,4
breastcancer,RF,True,True,CVAE,45,0.9,0,,0.618,0.000,[1],1,0.5386109100654721,0.21769117429559828,4,6
breastcancer,RF,True,True,CVAE,45,0.9,0,0,,,[1],1,0.5386109100654721,0.21769117429559828,4,6
breastcancer,RF,True,True,CVAE,45,1.0,0,,0.684,0.000,[1],1,0.77994882222265,0.40234818022521207,2,2
breastcancer,RF,True,True,CVAE,45,1.0,0,0,,,[1],1,0.77994882222265,0.40234818022521207,2,2
breastcancer,RF,True,True,CVAE,45,1.0,0,,0.453,0.000,[1],1,0.6184078331571072,0.2523474428362818,4,4
breastcancer,RF,True,True,CVAE,45,1.0,0,0,,,[1],1,0.6184078331571072,0.2523474428362818,4,4
breastcancer,RF,True,True,CVAE,45,1.0,0,,0.552,0.000,[1],1,0.6228426431771368,0.24420449560278676,4,6
breastcancer,RF,True,True,CVAE,45,1.0,0,0,,,[1],1,0.6228426431771368,0.24420449560278676,4,6
