dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,VAE,47,0.01,0,,0.341,0.236,[0],1,0.13625771505758166,0.05440602472001952
credit_one_hot,SVM,True,True,VAE,47,0.01,0,0,,,[0],1,0.13625771505758166,0.05440602472001952
credit_one_hot,SVM,True,True,VAE,47,0.05,0,,0.954,0.235,[0],1,0.7338608633726835,0.2492789247946493
credit_one_hot,SVM,True,True,VAE,47,0.05,0,0,,,[0],1,0.7338608633726835,0.2492789247946493
credit_one_hot,SVM,True,True,VAE,47,0.1,0,,0.979,0.235,[0],1,1.1559325158596039,0.4022831716551073
credit_one_hot,SVM,True,True,VAE,47,0.1,0,0,,,[0],1,1.1559325158596039,0.4022831716551073
credit_one_hot,SVM,True,True,VAE,47,0.2,0,,0.967,0.188,[0],1,1.0139132565818727,0.4305808680093837
credit_one_hot,SVM,True,True,VAE,47,0.2,0,0,,,[0],1,1.0139132565818727,0.4305808680093837
credit_one_hot,SVM,True,True,VAE,47,0.3,0,,0.969,0.200,[0],1,1.5714817848056555,0.6402594505879056
credit_one_hot,SVM,True,True,VAE,47,0.3,0,0,,,[0],1,1.5714817848056555,0.6402594505879056
credit_one_hot,SVM,True,True,VAE,47,0.4,0,,0.977,0.192,[0],1,2.1081080865114927,0.9051167190336712
credit_one_hot,SVM,True,True,VAE,47,0.4,0,0,,,[0],1,2.1081080865114927,0.9051167190336712
credit_one_hot,SVM,True,True,VAE,47,0.5,0,,0.980,0.225,[0],1,2.158990254625678,0.9739921571962111
credit_one_hot,SVM,True,True,VAE,47,0.5,0,0,,,[0],1,2.158990254625678,0.9739921571962111
credit_one_hot,SVM,True,True,VAE,47,0.6,0,,0.979,0.322,[0],1,2.2228848468512297,0.9835924500263374
credit_one_hot,SVM,True,True,VAE,47,0.6,0,0,,,[0],1,2.2228848468512297,0.9835924500263374
credit_one_hot,SVM,True,True,VAE,47,0.7,0,,0.977,0.326,[0],1,2.2031112722179387,0.9820436828898239
credit_one_hot,SVM,True,True,VAE,47,0.7,0,0,,,[0],1,2.2031112722179387,0.9820436828898239
credit_one_hot,SVM,True,True,VAE,47,0.8,0,,0.976,0.263,[0],1,2.331409494858235,1.012220794100009
credit_one_hot,SVM,True,True,VAE,47,0.8,0,0,,,[0],1,2.331409494858235,1.012220794100009
credit_one_hot,SVM,True,True,VAE,47,0.9,0,,0.977,0.010,[0],1,2.477304174564779,1.0151693924081489
credit_one_hot,SVM,True,True,VAE,47,0.9,0,0,,,[0],1,2.477304174564779,1.0151693924081489
credit_one_hot,SVM,True,True,VAE,47,1.0,0,,0.976,0.189,[0],1,2.48792112339288,1.0467419978751231
credit_one_hot,SVM,True,True,VAE,47,1.0,0,0,,,[0],1,2.48792112339288,1.0467419978751231
