dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,CVAE,55,0.01,0,,0.641,0.021,[0],0,0.04211565456353128,0.01728575067669688
adult_one_hot,SVM,True,True,CVAE,55,0.01,0,0,,,[0],0,0.04211565456353128,0.01728575067669688
adult_one_hot,SVM,True,True,CVAE,55,0.05,0,,0.986,0.020,[0],0,0.08376860871794634,0.04090182164619854
adult_one_hot,SVM,True,True,CVAE,55,0.05,0,0,,,[0],0,0.08376860871794634,0.04090182164619854
adult_one_hot,SVM,True,True,CVAE,55,0.1,0,,0.980,0.021,[0],0,0.10219002951635048,0.043560021971146855
adult_one_hot,SVM,True,True,CVAE,55,0.1,0,0,,,[0],0,0.10219002951635048,0.043560021971146855
adult_one_hot,SVM,True,True,CVAE,55,0.2,0,,0.993,0.021,[0],0,0.11325911729363725,0.04714047900623959
adult_one_hot,SVM,True,True,CVAE,55,0.2,0,0,,,[0],0,0.11325911729363725,0.04714047900623959
adult_one_hot,SVM,True,True,CVAE,55,0.3,0,,0.993,0.016,[0],0,0.12507433124483214,0.0484182053453528
adult_one_hot,SVM,True,True,CVAE,55,0.3,0,0,,,[0],0,0.12507433124483214,0.0484182053453528
adult_one_hot,SVM,True,True,CVAE,55,0.4,0,,0.991,0.016,[0],0,0.21131566260010004,0.07234045565203233
adult_one_hot,SVM,True,True,CVAE,55,0.4,0,0,,,[0],0,0.21131566260010004,0.07234045565203233
adult_one_hot,SVM,True,True,CVAE,55,0.5,0,,0.970,0.017,[0],0,0.38198140170425177,0.13563199617568011
adult_one_hot,SVM,True,True,CVAE,55,0.5,0,0,,,[0],0,0.38198140170425177,0.13563199617568011
adult_one_hot,SVM,True,True,CVAE,55,0.6,0,,0.970,0.026,[0],0,0.33877063263207674,0.11288388523066156
adult_one_hot,SVM,True,True,CVAE,55,0.6,0,0,,,[0],0,0.33877063263207674,0.11288388523066156
adult_one_hot,SVM,True,True,CVAE,55,0.7,0,,0.948,0.028,[0],0,0.35087464191019535,0.13647746720956666
adult_one_hot,SVM,True,True,CVAE,55,0.7,0,0,,,[0],0,0.35087464191019535,0.13647746720956666
adult_one_hot,SVM,True,True,CVAE,55,0.8,0,,0.918,0.021,[0],0,0.465219191275537,0.16795624236174606
adult_one_hot,SVM,True,True,CVAE,55,0.8,0,0,,,[0],0,0.465219191275537,0.16795624236174606
adult_one_hot,SVM,True,True,CVAE,55,0.9,0,,0.874,0.019,[0],0,0.5813976880162954,0.20683749758497877
adult_one_hot,SVM,True,True,CVAE,55,0.9,0,0,,,[0],0,0.5813976880162954,0.20683749758497877
adult_one_hot,SVM,True,True,CVAE,55,1.0,0,,0.857,0.028,[0],0,0.5867055375128984,0.21155780386859746
adult_one_hot,SVM,True,True,CVAE,55,1.0,0,0,,,[0],0,0.5867055375128984,0.21155780386859746
