dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,VAE,60,0.01,0,,0.945,0.000,[1],1
MNIST,NN,True,True,VAE,60,0.01,0,0,,,[1],1
MNIST,NN,True,True,VAE,60,0.05,0,,0.711,0.000,[1],1
MNIST,NN,True,True,VAE,60,0.05,0,0,,,[1],1
MNIST,NN,True,True,VAE,60,0.1,0,,0.242,0.000,[1],1
MNIST,NN,True,True,VAE,60,0.1,0,0,,,[1],1
MNIST,NN,True,True,VAE,60,0.2,0,,0.745,0.002,[1],1
MNIST,NN,True,True,VAE,60,0.2,0,0,,,[1],1
MNIST,NN,True,True,VAE,60,0.3,0,,0.834,0.001,[1],1
MNIST,NN,True,True,VAE,60,0.3,0,0,,,[1],1
MNIST,NN,True,True,VAE,60,0.4,0,,0.865,0.001,[1],1
MNIST,NN,True,True,VAE,60,0.4,0,0,,,[1],1
MNIST,NN,True,True,VAE,60,0.5,0,,0.884,0.667,[1],1
MNIST,NN,True,True,VAE,60,0.5,0,0,,,[1],1
MNIST,NN,True,True,VAE,60,0.6,0,,0.899,0.536,[1],1
MNIST,NN,True,True,VAE,60,0.6,0,0,,,[1],1
MNIST,NN,True,True,VAE,60,0.7,0,,0.900,0.032,[1],1
MNIST,NN,True,True,VAE,60,0.7,0,0,,,[1],1
MNIST,NN,True,True,VAE,60,0.8,0,,0.905,0.477,[1],1
MNIST,NN,True,True,VAE,60,0.8,0,0,,,[1],1
MNIST,NN,True,True,VAE,60,0.9,0,,0.906,0.494,[1],1
MNIST,NN,True,True,VAE,60,0.9,0,0,,,[1],1
MNIST,NN,True,True,VAE,60,1.0,0,,0.910,0.000,[1],1
MNIST,NN,True,True,VAE,60,1.0,0,0,,,[1],1
