dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,CVAE,49,0.01,0,,0.326,0.000,[1],1,3.0030626476218458e-05,9.82374051622564e-06
breastcancer,SVM,True,True,CVAE,49,0.01,0,0,,,[1],1,3.0030626476218458e-05,9.82374051622564e-06
breastcancer,SVM,True,True,CVAE,49,0.05,0,,0.760,0.000,[1],1,0.00013865216487829457,4.625311602675497e-05
breastcancer,SVM,True,True,CVAE,49,0.05,0,0,,,[1],1,0.00013865216487829457,4.625311602675497e-05
breastcancer,SVM,True,True,CVAE,49,0.1,0,,0.158,0.000,[1],1,0.00917953863972798,0.004164488370782295
breastcancer,SVM,True,True,CVAE,49,0.1,0,0,,,[1],1,0.00917953863972798,0.004164488370782295
breastcancer,SVM,True,True,CVAE,49,0.2,0,,0.652,0.000,[1],1,0.08204532531090081,0.029462645577430967
breastcancer,SVM,True,True,CVAE,49,0.2,0,0,,,[1],1,0.08204532531090081,0.029462645577430967
breastcancer,SVM,True,True,CVAE,49,0.3,0,,0.595,0.000,[1],1,0.2950692269951105,0.12139019610536994
breastcancer,SVM,True,True,CVAE,49,0.3,0,0,,,[1],1,0.2950692269951105,0.12139019610536994
breastcancer,SVM,True,True,CVAE,49,0.4,0,,0.610,0.000,[1],1,0.7580293454229832,0.28120226559362727
breastcancer,SVM,True,True,CVAE,49,0.4,0,0,,,[1],1,0.7580293454229832,0.28120226559362727
breastcancer,SVM,True,True,CVAE,49,0.5,0,,0.724,0.000,[1],1,1.1445452002808452,0.4807350763898487
breastcancer,SVM,True,True,CVAE,49,0.5,0,0,,,[1],1,1.1445452002808452,0.4807350763898487
breastcancer,SVM,True,True,CVAE,49,0.6,0,,0.856,0.000,[1],1,2.0369530022144318,0.7248962320613301
breastcancer,SVM,True,True,CVAE,49,0.6,0,0,,,[1],1,2.0369530022144318,0.7248962320613301
breastcancer,SVM,True,True,CVAE,49,0.7,0,,0.818,0.055,[1],1,2.3294793914537877,1.2489269884208962
breastcancer,SVM,True,True,CVAE,49,0.7,0,0,,,[1],1,2.3294793914537877,1.2489269884208962
breastcancer,SVM,True,True,CVAE,49,0.8,0,,0.910,0.000,[1],1,2.2082116156816483,0.8806641726361142
breastcancer,SVM,True,True,CVAE,49,0.8,0,0,,,[1],1,2.2082116156816483,0.8806641726361142
breastcancer,SVM,True,True,CVAE,49,0.9,0,,0.916,0.000,[1],1,1.7505338359624147,0.7070412540575592
breastcancer,SVM,True,True,CVAE,49,0.9,0,0,,,[1],1,1.7505338359624147,0.7070412540575592
breastcancer,SVM,True,True,CVAE,49,1.0,0,,0.937,0.001,[1],1,1.9694349057972431,0.7832475147323563
breastcancer,SVM,True,True,CVAE,49,1.0,0,0,,,[1],1,1.9694349057972431,0.7832475147323563
