dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,CVAE,40,0.01,0,,0.653,0.000,[0],0,0.023806669996702112,0.010134919638826918
adult_one_hot,SVM,True,True,CVAE,40,0.01,0,0,,,[0],0,0.023806669996702112,0.010134919638826918
adult_one_hot,SVM,True,True,CVAE,40,0.05,0,,0.988,0.000,[0],0,0.06258209334919229,0.030711289813578166
adult_one_hot,SVM,True,True,CVAE,40,0.05,0,0,,,[0],0,0.06258209334919229,0.030711289813578166
adult_one_hot,SVM,True,True,CVAE,40,0.1,0,,0.991,0.000,[0],0,0.06024419199093245,0.027033844402088614
adult_one_hot,SVM,True,True,CVAE,40,0.1,0,0,,,[0],0,0.06024419199093245,0.027033844402088614
adult_one_hot,SVM,True,True,CVAE,40,0.2,0,,0.992,0.000,[0],0,0.09951368195470423,0.04677463271369087
adult_one_hot,SVM,True,True,CVAE,40,0.2,0,0,,,[0],0,0.09951368195470423,0.04677463271369087
adult_one_hot,SVM,True,True,CVAE,40,0.3,0,,0.987,0.000,[0],0,0.08747171161667211,0.04985855954348758
adult_one_hot,SVM,True,True,CVAE,40,0.3,0,0,,,[0],0,0.08747171161667211,0.04985855954348758
adult_one_hot,SVM,True,True,CVAE,40,0.4,0,,0.966,0.000,[0],0,0.15973756008315831,0.06532846764317013
adult_one_hot,SVM,True,True,CVAE,40,0.4,0,0,,,[0],0,0.15973756008315831,0.06532846764317013
adult_one_hot,SVM,True,True,CVAE,40,0.5,0,,0.920,0.000,[0],0,0.21769565914291888,0.08271677815253116
adult_one_hot,SVM,True,True,CVAE,40,0.5,0,0,,,[0],0,0.21769565914291888,0.08271677815253116
adult_one_hot,SVM,True,True,CVAE,40,0.6,0,,0.839,0.000,[0],0,0.49752915371209383,0.1933481869964779
adult_one_hot,SVM,True,True,CVAE,40,0.6,0,0,,,[0],0,0.49752915371209383,0.1933481869964779
adult_one_hot,SVM,True,True,CVAE,40,0.7,0,,0.804,0.000,[0],0,0.6172420694492757,0.25170794347637054
adult_one_hot,SVM,True,True,CVAE,40,0.7,0,0,,,[0],0,0.6172420694492757,0.25170794347637054
adult_one_hot,SVM,True,True,CVAE,40,0.8,0,,0.770,0.000,[0],0,0.6484693441452691,0.283062357621803
adult_one_hot,SVM,True,True,CVAE,40,0.8,0,0,,,[0],0,0.6484693441452691,0.283062357621803
adult_one_hot,SVM,True,True,CVAE,40,0.9,0,,0.761,0.000,[0],0,0.7772764775436372,0.32708362169556776
adult_one_hot,SVM,True,True,CVAE,40,0.9,0,0,,,[0],0,0.7772764775436372,0.32708362169556776
adult_one_hot,SVM,True,True,CVAE,40,1.0,0,,0.757,0.000,[0],0,0.8844546908512712,0.3677022456034206
adult_one_hot,SVM,True,True,CVAE,40,1.0,0,0,,,[0],0,0.8844546908512712,0.3677022456034206
