dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,VAE,70,0.01,0,,0.773,0.001,[0],0,0.025840848684310913,0.01384874277106158
adult_one_hot,SVM,True,True,VAE,70,0.01,0,0,,,[0],0,0.025840848684310913,0.01384874277106158
adult_one_hot,SVM,True,True,VAE,70,0.05,0,,0.879,0.001,[0],0,0.11565141077153385,0.046111300821815325
adult_one_hot,SVM,True,True,VAE,70,0.05,0,0,,,[0],0,0.11565141077153385,0.046111300821815325
adult_one_hot,SVM,True,True,VAE,70,0.1,0,,0.928,0.001,[0],0,0.2039282377809286,0.07880596811217402
adult_one_hot,SVM,True,True,VAE,70,0.1,0,0,,,[0],0,0.2039282377809286,0.07880596811217402
adult_one_hot,SVM,True,True,VAE,70,0.2,0,,0.950,0.001,[0],0,0.34775291308324086,0.13335999326975154
adult_one_hot,SVM,True,True,VAE,70,0.2,0,0,,,[0],0,0.34775291308324086,0.13335999326975154
adult_one_hot,SVM,True,True,VAE,70,0.3,0,,0.953,0.001,[0],0,0.7526828515110537,0.28944384245549437
adult_one_hot,SVM,True,True,VAE,70,0.3,0,0,,,[0],0,0.7526828515110537,0.28944384245549437
adult_one_hot,SVM,True,True,VAE,70,0.4,0,,0.957,0.001,[0],0,0.9147218111902475,0.3436151686659071
adult_one_hot,SVM,True,True,VAE,70,0.4,0,0,,,[0],0,0.9147218111902475,0.3436151686659071
adult_one_hot,SVM,True,True,VAE,70,0.5,0,,0.941,0.001,[0],0,0.9553262591362,0.3435759135060012
adult_one_hot,SVM,True,True,VAE,70,0.5,0,0,,,[0],0,0.9553262591362,0.3435759135060012
adult_one_hot,SVM,True,True,VAE,70,0.6,0,,0.921,0.002,[0],0,1.2671875394880772,0.4436550522480642
adult_one_hot,SVM,True,True,VAE,70,0.6,0,0,,,[0],0,1.2671875394880772,0.4436550522480642
adult_one_hot,SVM,True,True,VAE,70,0.7,0,,0.895,0.006,[0],0,1.3811002420261502,0.48947762938482986
adult_one_hot,SVM,True,True,VAE,70,0.7,0,0,,,[0],0,1.3811002420261502,0.48947762938482986
adult_one_hot,SVM,True,True,VAE,70,0.8,0,,0.866,0.001,[0],0,1.413868248462677,0.483799962342468
adult_one_hot,SVM,True,True,VAE,70,0.8,0,0,,,[0],0,1.413868248462677,0.483799962342468
adult_one_hot,SVM,True,True,VAE,70,0.9,0,,0.854,0.003,[0],0,1.5804530009627342,0.5573623393405027
adult_one_hot,SVM,True,True,VAE,70,0.9,0,0,,,[0],0,1.5804530009627342,0.5573623393405027
adult_one_hot,SVM,True,True,VAE,70,1.0,0,,0.853,0.000,[0],0,1.6836798191070557,0.5962664378706775
adult_one_hot,SVM,True,True,VAE,70,1.0,0,0,,,[0],0,1.6836798191070557,0.5962664378706775
