dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,VAE,59,0.01,0,,0.864,0.000,[0],0,0.22654345736373216,0.09175930737979628
credit_one_hot,SVM,True,True,VAE,59,0.01,0,0,,,[0],0,0.22654345736373216,0.09175930737979628
credit_one_hot,SVM,True,True,VAE,59,0.05,0,,0.988,0.000,[0],0,0.3906987195368856,0.15960898623418168
credit_one_hot,SVM,True,True,VAE,59,0.05,0,0,,,[0],0,0.3906987195368856,0.15960898623418168
credit_one_hot,SVM,True,True,VAE,59,0.1,0,,0.967,0.000,[0],0,0.44126415252685547,0.20053456203449205
credit_one_hot,SVM,True,True,VAE,59,0.1,0,0,,,[0],0,0.44126415252685547,0.20053456203449205
credit_one_hot,SVM,True,True,VAE,59,0.2,0,,0.937,0.000,[0],0,1.5930947661399841,0.5989420305109716
credit_one_hot,SVM,True,True,VAE,59,0.2,0,0,,,[0],0,1.5930947661399841,0.5989420305109716
credit_one_hot,SVM,True,True,VAE,59,0.3,0,,0.961,0.065,[0],0,3.3945030719041824,1.1671221571408734
credit_one_hot,SVM,True,True,VAE,59,0.3,0,0,,,[0],0,3.3945030719041824,1.1671221571408734
credit_one_hot,SVM,True,True,VAE,59,0.4,0,,0.976,0.006,[0],0,3.3834538757801056,1.2029837751621149
credit_one_hot,SVM,True,True,VAE,59,0.4,0,0,,,[0],0,3.3834538757801056,1.2029837751621149
credit_one_hot,SVM,True,True,VAE,59,0.5,0,,0.979,0.001,[0],0,3.5841362550854683,1.2797631630508852
credit_one_hot,SVM,True,True,VAE,59,0.5,0,0,,,[0],0,3.5841362550854683,1.2797631630508852
credit_one_hot,SVM,True,True,VAE,59,0.6,0,,0.981,0.001,[0],0,3.730568543076515,1.2855410181579505
credit_one_hot,SVM,True,True,VAE,59,0.6,0,0,,,[0],0,3.730568543076515,1.2855410181579505
credit_one_hot,SVM,True,True,VAE,59,0.7,0,,0.972,0.044,[0],0,4.058553144335747,1.3515428690636488
credit_one_hot,SVM,True,True,VAE,59,0.7,0,0,,,[0],0,4.058553144335747,1.3515428690636488
credit_one_hot,SVM,True,True,VAE,59,0.8,0,,0.967,0.062,[0],0,3.7467807680368423,1.2775503383284357
credit_one_hot,SVM,True,True,VAE,59,0.8,0,0,,,[0],0,3.7467807680368423,1.2775503383284357
credit_one_hot,SVM,True,True,VAE,59,0.9,0,,0.979,0.178,[0],0,3.608608052134514,1.2680493942612454
credit_one_hot,SVM,True,True,VAE,59,0.9,0,0,,,[0],0,3.608608052134514,1.2680493942612454
credit_one_hot,SVM,True,True,VAE,59,1.0,0,,0.979,0.187,[0],0,3.4779044538736343,1.214138719579468
credit_one_hot,SVM,True,True,VAE,59,1.0,0,0,,,[0],0,3.4779044538736343,1.214138719579468
