dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,CVAE,5,0.01,0,,0.995,0.000,[0],0
MNIST,CNN,True,True,CVAE,5,0.01,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,5,0.05,0,,0.992,0.000,[0],0
MNIST,CNN,True,True,CVAE,5,0.05,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,5,0.1,0,,0.976,0.000,[0],0
MNIST,CNN,True,True,CVAE,5,0.1,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,5,0.2,0,,0.978,0.000,[0],0
MNIST,CNN,True,True,CVAE,5,0.2,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,5,0.3,0,,0.975,0.000,[0],0
MNIST,CNN,True,True,CVAE,5,0.3,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,5,0.4,0,,0.828,0.000,[0],0
MNIST,CNN,True,True,CVAE,5,0.4,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,5,0.5,0,,0.783,0.000,[0],0
MNIST,CNN,True,True,CVAE,5,0.5,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,5,0.6,0,,0.927,0.000,[0],0
MNIST,CNN,True,True,CVAE,5,0.6,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,5,0.7,0,,0.927,0.000,[0],0
MNIST,CNN,True,True,CVAE,5,0.7,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,5,0.8,0,,0.950,0.000,[0],0
MNIST,CNN,True,True,CVAE,5,0.8,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,5,0.9,0,,0.946,0.000,[0],0
MNIST,CNN,True,True,CVAE,5,0.9,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,5,1.0,0,,0.952,0.003,[0],0
MNIST,CNN,True,True,CVAE,5,1.0,0,0,,,[0],0
