dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,VAE,78,0.01,0,,0.350,0.000,[0],0,0.7869495591148734,0.32001289629698476
adult_one_hot,RF,True,True,VAE,78,0.01,0,0,,,[0],0,0.7869495591148734,0.32001289629698476
adult_one_hot,RF,True,True,VAE,78,0.05,0,,0.757,0.000,[0],0,0.9841002747416496,0.3972023638406173
adult_one_hot,RF,True,True,VAE,78,0.05,0,0,,,[0],0,0.9841002747416496,0.3972023638406173
adult_one_hot,RF,True,True,VAE,78,0.1,0,,0.733,0.000,[0],0,0.6948403012938797,0.2696297122961575
adult_one_hot,RF,True,True,VAE,78,0.1,0,0,,,[0],0,0.6948403012938797,0.2696297122961575
adult_one_hot,RF,True,True,VAE,78,0.2,0,,0.730,0.000,[0],0,1.6181593579240143,0.8047102497705367
adult_one_hot,RF,True,True,VAE,78,0.2,0,0,,,[0],0,1.6181593579240143,0.8047102497705367
adult_one_hot,RF,True,True,VAE,78,0.3,0,,0.801,0.013,[0],0,4.076305106282234,1.622411698650725
adult_one_hot,RF,True,True,VAE,78,0.3,0,0,,,[0],0,4.076305106282234,1.622411698650725
adult_one_hot,RF,True,True,VAE,78,0.4,0,,0.820,0.041,[0],0,3.9563502222299576,1.4802358255630474
adult_one_hot,RF,True,True,VAE,78,0.4,0,0,,,[0],0,3.9563502222299576,1.4802358255630474
adult_one_hot,RF,True,True,VAE,78,0.5,0,,0.817,0.002,[0],0,3.162842085584998,1.1774930159512988
adult_one_hot,RF,True,True,VAE,78,0.5,0,0,,,[0],0,3.162842085584998,1.1774930159512988
adult_one_hot,RF,True,True,VAE,78,0.6,0,,0.828,0.003,[0],0,2.9480752476956695,1.138752882768153
adult_one_hot,RF,True,True,VAE,78,0.6,0,0,,,[0],0,2.9480752476956695,1.138752882768153
adult_one_hot,RF,True,True,VAE,78,0.7,0,,0.832,0.060,[0],0,3.8477025404572487,1.4135308165014395
adult_one_hot,RF,True,True,VAE,78,0.7,0,0,,,[0],0,3.8477025404572487,1.4135308165014395
adult_one_hot,RF,True,True,VAE,78,0.8,0,,0.837,0.029,[0],0,3.5988872423768044,1.373523411354921
adult_one_hot,RF,True,True,VAE,78,0.8,0,0,,,[0],0,3.5988872423768044,1.373523411354921
adult_one_hot,RF,True,True,VAE,78,0.9,0,,0.852,0.002,[0],0,3.844085678458214,1.5988769163416026
adult_one_hot,RF,True,True,VAE,78,0.9,0,0,,,[0],0,3.844085678458214,1.5988769163416026
adult_one_hot,RF,True,True,VAE,78,1.0,0,,0.853,0.011,[0],0,3.5525064654648304,1.2584120594392176
adult_one_hot,RF,True,True,VAE,78,1.0,0,0,,,[0],0,3.5525064654648304,1.2584120594392176
