dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,CVAE,89,0.01,0,,0.027,0.006,[0],0
wine,RF,True,True,CVAE,89,0.01,0,0,,,[0],0
wine,RF,True,True,CVAE,89,0.05,0,,0.189,0.005,[0],0
wine,RF,True,True,CVAE,89,0.05,0,0,,,[0],0
wine,RF,True,True,CVAE,89,0.1,0,,0.532,0.002,[0],0
wine,RF,True,True,CVAE,89,0.1,0,0,,,[0],0
wine,RF,True,True,CVAE,89,0.2,0,,0.622,0.005,[0],0
wine,RF,True,True,CVAE,89,0.2,0,0,,,[0],0
wine,RF,True,True,CVAE,89,0.3,0,,0.720,0.006,[0],0
wine,RF,True,True,CVAE,89,0.3,0,0,,,[0],0
wine,RF,True,True,CVAE,89,0.4,0,,0.800,0.014,[0],0
wine,RF,True,True,CVAE,89,0.4,0,0,,,[0],0
wine,RF,True,True,CVAE,89,0.5,0,,0.824,0.045,[0],0
wine,RF,True,True,CVAE,89,0.5,0,0,,,[0],0
wine,RF,True,True,CVAE,89,0.6,0,,0.843,0.011,[0],0
wine,RF,True,True,CVAE,89,0.6,0,0,,,[0],0
wine,RF,True,True,CVAE,89,0.7,0,,0.858,0.015,[0],0
wine,RF,True,True,CVAE,89,0.7,0,0,,,[0],0
wine,RF,True,True,CVAE,89,0.8,0,,0.866,0.022,[0],0
wine,RF,True,True,CVAE,89,0.8,0,0,,,[0],0
wine,RF,True,True,CVAE,89,0.9,0,,0.867,0.011,[0],0
wine,RF,True,True,CVAE,89,0.9,0,0,,,[0],0
wine,RF,True,True,CVAE,89,1.0,0,,0.872,0.018,[0],0
wine,RF,True,True,CVAE,89,1.0,0,0,,,[0],0
