dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,VAE,95,0.01,0,,0.728,0.109,[0],0
MNIST,RF,True,True,VAE,95,0.01,0,0,,,[0],0
MNIST,RF,True,True,VAE,95,0.05,0,,0.449,0.106,[0],0
MNIST,RF,True,True,VAE,95,0.05,0,0,,,[0],0
MNIST,RF,True,True,VAE,95,0.1,0,,0.832,0.125,[0],0
MNIST,RF,True,True,VAE,95,0.1,0,0,,,[0],0
MNIST,RF,True,True,VAE,95,0.2,0,,0.931,0.081,[0],0
MNIST,RF,True,True,VAE,95,0.2,0,0,,,[0],0
MNIST,RF,True,True,VAE,95,0.3,0,,0.952,0.050,[0],0
MNIST,RF,True,True,VAE,95,0.3,0,0,,,[0],0
MNIST,RF,True,True,VAE,95,0.4,0,,0.959,0.217,[0],0
MNIST,RF,True,True,VAE,95,0.4,0,0,,,[0],0
MNIST,RF,True,True,VAE,95,0.5,0,,0.963,0.109,[0],0
MNIST,RF,True,True,VAE,95,0.5,0,0,,,[0],0
MNIST,RF,True,True,VAE,95,0.6,0,,0.966,0.239,[0],0
MNIST,RF,True,True,VAE,95,0.6,0,0,,,[0],0
MNIST,RF,True,True,VAE,95,0.7,0,,0.969,0.071,[0],0
MNIST,RF,True,True,VAE,95,0.7,0,0,,,[0],0
MNIST,RF,True,True,VAE,95,0.8,0,,0.970,0.057,[0],0
MNIST,RF,True,True,VAE,95,0.8,0,0,,,[0],0
MNIST,RF,True,True,VAE,95,0.9,0,,0.971,0.406,[0],0
MNIST,RF,True,True,VAE,95,0.9,0,0,,,[0],0
MNIST,RF,True,True,VAE,95,1.0,0,,0.971,0.394,[0],0
MNIST,RF,True,True,VAE,95,1.0,0,0,,,[0],0
