dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,CVAE,97,0.01,0,,0.134,0.004,[1],1,2.58404528349638,0.9538029643076178
adult_one_hot,RF,True,True,CVAE,97,0.01,0,0,,,[1],1,2.58404528349638,0.9538029643076178
adult_one_hot,RF,True,True,CVAE,97,0.05,0,,0.633,0.007,[1],1,7.3749905452132225,2.8136283440908745
adult_one_hot,RF,True,True,CVAE,97,0.05,0,0,,,[1],1,7.3749905452132225,2.8136283440908745
adult_one_hot,RF,True,True,CVAE,97,0.1,0,,0.621,0.027,[1],1,3.967474638717249,1.784980274259699
adult_one_hot,RF,True,True,CVAE,97,0.1,0,0,,,[1],1,3.967474638717249,1.784980274259699
adult_one_hot,RF,True,True,CVAE,97,0.2,0,,0.633,0.033,[1],1,4.433617174625397,1.9273370913729593
adult_one_hot,RF,True,True,CVAE,97,0.2,0,0,,,[1],1,4.433617174625397,1.9273370913729593
adult_one_hot,RF,True,True,CVAE,97,0.3,0,,0.598,0.039,[1],1,4.465636731503764,1.9335374536739363
adult_one_hot,RF,True,True,CVAE,97,0.3,0,0,,,[1],1,4.465636731503764,1.9335374536739363
adult_one_hot,RF,True,True,CVAE,97,0.4,0,,0.537,0.074,[1],1,3.1601766295498237,1.393533858753491
adult_one_hot,RF,True,True,CVAE,97,0.4,0,0,,,[1],1,3.1601766295498237,1.393533858753491
adult_one_hot,RF,True,True,CVAE,97,0.5,0,,0.574,0.026,[1],1,3.3679632917046547,1.3600085589962712
adult_one_hot,RF,True,True,CVAE,97,0.5,0,0,,,[1],1,3.3679632917046547,1.3600085589962712
adult_one_hot,RF,True,True,CVAE,97,0.6,0,,0.600,0.005,[1],1,4.537377884844318,1.8995080130395328
adult_one_hot,RF,True,True,CVAE,97,0.6,0,0,,,[1],1,4.537377884844318,1.8995080130395328
adult_one_hot,RF,True,True,CVAE,97,0.7,0,,0.611,0.098,[1],1,3.368279348127544,1.3560110714306373
adult_one_hot,RF,True,True,CVAE,97,0.7,0,0,,,[1],1,3.368279348127544,1.3560110714306373
adult_one_hot,RF,True,True,CVAE,97,0.8,0,,0.638,0.005,[1],1,3.5719955759122968,1.5390684755031006
adult_one_hot,RF,True,True,CVAE,97,0.8,0,0,,,[1],1,3.5719955759122968,1.5390684755031006
adult_one_hot,RF,True,True,CVAE,97,0.9,0,,0.665,0.099,[1],1,3.4023795276880264,1.4696351968769195
adult_one_hot,RF,True,True,CVAE,97,0.9,0,0,,,[1],1,3.4023795276880264,1.4696351968769195
adult_one_hot,RF,True,True,CVAE,97,1.0,0,,0.629,0.001,[1],1,3.1667591822042596,1.4730584261277802
adult_one_hot,RF,True,True,CVAE,97,1.0,0,0,,,[1],1,3.1667591822042596,1.4730584261277802
