dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,VAE,59,0.01,0,,0.971,0.223,[7],9
MNIST,SVM,True,True,VAE,59,0.01,0,0,,,[7],9
MNIST,SVM,True,True,VAE,59,0.05,0,,0.944,0.221,[7],9
MNIST,SVM,True,True,VAE,59,0.05,0,0,,,[7],9
MNIST,SVM,True,True,VAE,59,0.1,0,,0.972,0.214,[7],9
MNIST,SVM,True,True,VAE,59,0.1,0,0,,,[7],9
MNIST,SVM,True,True,VAE,59,0.2,0,,0.907,0.190,[7],9
MNIST,SVM,True,True,VAE,59,0.2,0,0,,,[7],9
MNIST,SVM,True,True,VAE,59,0.3,0,,0.934,0.222,[7],9
MNIST,SVM,True,True,VAE,59,0.3,0,0,,,[7],9
MNIST,SVM,True,True,VAE,59,0.4,0,,0.937,0.218,[7],9
MNIST,SVM,True,True,VAE,59,0.4,0,0,,,[7],9
MNIST,SVM,True,True,VAE,59,0.5,0,,0.941,0.218,[7],9
MNIST,SVM,True,True,VAE,59,0.5,0,0,,,[7],9
MNIST,SVM,True,True,VAE,59,0.6,0,,0.942,0.233,[7],9
MNIST,SVM,True,True,VAE,59,0.6,0,0,,,[7],9
MNIST,SVM,True,True,VAE,59,0.7,0,,0.945,0.220,[7],9
MNIST,SVM,True,True,VAE,59,0.7,0,0,,,[7],9
MNIST,SVM,True,True,VAE,59,0.8,0,,0.944,0.225,[7],9
MNIST,SVM,True,True,VAE,59,0.8,0,0,,,[7],9
MNIST,SVM,True,True,VAE,59,0.9,0,,0.942,0.213,[7],9
MNIST,SVM,True,True,VAE,59,0.9,0,0,,,[7],9
MNIST,SVM,True,True,VAE,59,1.0,0,,0.945,0.147,[7],9
MNIST,SVM,True,True,VAE,59,1.0,0,0,,,[7],9
