dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,VAE,19,0.01,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,19,0.01,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,19,0.05,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,19,0.05,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,19,0.1,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,19,0.1,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,19,0.2,0,,0.103,0.000,[0],0,0.0045513094519265,0.0017496599015192939
breastcancer,RF,True,True,VAE,19,0.2,0,0,,,[0],0,0.0045513094519265,0.0017496599015192939
breastcancer,RF,True,True,VAE,19,0.3,0,,0.514,0.000,[0],0,0.40460112132132053,0.1404973533062411
breastcancer,RF,True,True,VAE,19,0.3,0,0,,,[0],0,0.40460112132132053,0.1404973533062411
breastcancer,RF,True,True,VAE,19,0.4,0,,0.653,0.000,[0],0,1.7072711172513664,0.6554752279720085
breastcancer,RF,True,True,VAE,19,0.4,0,0,,,[0],0,1.7072711172513664,0.6554752279720085
breastcancer,RF,True,True,VAE,19,0.5,0,,0.835,0.000,[0],0,2.367403022944927,0.8534063549503739
breastcancer,RF,True,True,VAE,19,0.5,0,0,,,[0],0,2.367403022944927,0.8534063549503739
breastcancer,RF,True,True,VAE,19,0.6,0,,0.852,0.198,[0],0,2.0795320570468903,0.8211789067288965
breastcancer,RF,True,True,VAE,19,0.6,0,0,,,[0],0,2.0795320570468903,0.8211789067288965
breastcancer,RF,True,True,VAE,19,0.7,0,,0.881,0.000,[0],0,2.5727985091507435,1.069227131943317
breastcancer,RF,True,True,VAE,19,0.7,0,0,,,[0],0,2.5727985091507435,1.069227131943317
breastcancer,RF,True,True,VAE,19,0.8,0,,0.884,0.000,[0],0,2.062244039028883,0.7265501243797208
breastcancer,RF,True,True,VAE,19,0.8,0,0,,,[0],0,2.062244039028883,0.7265501243797208
breastcancer,RF,True,True,VAE,19,0.9,0,,0.894,0.003,[0],0,2.9062637239694595,1.0310002432158012
breastcancer,RF,True,True,VAE,19,0.9,0,0,,,[0],0,2.9062637239694595,1.0310002432158012
breastcancer,RF,True,True,VAE,19,1.0,0,,0.898,0.001,[0],0,2.121342336758971,0.873886138232519
breastcancer,RF,True,True,VAE,19,1.0,0,0,,,[0],0,2.121342336758971,0.873886138232519
