dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,VAE,46,0.01,0,,0.774,0.087,[1],1,0.6074036248028278,0.26660046915994295
adult_one_hot,SVM,True,True,VAE,46,0.01,0,0,,,[1],1,0.6074036248028278,0.26660046915994295
adult_one_hot,SVM,True,True,VAE,46,0.05,0,,0.976,0.112,[1],1,1.7522832007380202,0.6485875042362954
adult_one_hot,SVM,True,True,VAE,46,0.05,0,0,,,[1],1,1.7522832007380202,0.6485875042362954
adult_one_hot,SVM,True,True,VAE,46,0.1,0,,0.971,0.122,[1],1,2.8522719828179106,1.1150225083165586
adult_one_hot,SVM,True,True,VAE,46,0.1,0,0,,,[1],1,2.8522719828179106,1.1150225083165586
adult_one_hot,SVM,True,True,VAE,46,0.2,0,,0.980,0.068,[1],1,3.306593257933855,1.2536521416907136
adult_one_hot,SVM,True,True,VAE,46,0.2,0,0,,,[1],1,3.306593257933855,1.2536521416907136
adult_one_hot,SVM,True,True,VAE,46,0.3,0,,0.971,0.019,[1],1,3.3122910782694817,1.2024083864783683
adult_one_hot,SVM,True,True,VAE,46,0.3,0,0,,,[1],1,3.3122910782694817,1.2024083864783683
adult_one_hot,SVM,True,True,VAE,46,0.4,0,,0.964,0.074,[1],1,3.32768677175045,1.314315335798838
adult_one_hot,SVM,True,True,VAE,46,0.4,0,0,,,[1],1,3.32768677175045,1.314315335798838
adult_one_hot,SVM,True,True,VAE,46,0.5,0,,0.948,0.089,[1],1,3.508170124143362,1.4357895959259352
adult_one_hot,SVM,True,True,VAE,46,0.5,0,0,,,[1],1,3.508170124143362,1.4357895959259352
adult_one_hot,SVM,True,True,VAE,46,0.6,0,,0.940,0.034,[1],1,3.6767120361328125,1.651131930084009
adult_one_hot,SVM,True,True,VAE,46,0.6,0,0,,,[1],1,3.6767120361328125,1.651131930084009
adult_one_hot,SVM,True,True,VAE,46,0.7,0,,0.949,0.025,[1],1,4.722505276557058,1.857304764729156
adult_one_hot,SVM,True,True,VAE,46,0.7,0,0,,,[1],1,4.722505276557058,1.857304764729156
adult_one_hot,SVM,True,True,VAE,46,0.8,0,,0.924,0.147,[1],1,4.290770411491394,1.8892818683192507
adult_one_hot,SVM,True,True,VAE,46,0.8,0,0,,,[1],1,4.290770411491394,1.8892818683192507
adult_one_hot,SVM,True,True,VAE,46,0.9,0,,0.936,0.188,[1],1,4.689173460006714,1.8621862892034227
adult_one_hot,SVM,True,True,VAE,46,0.9,0,0,,,[1],1,4.689173460006714,1.8621862892034227
adult_one_hot,SVM,True,True,VAE,46,1.0,0,,0.918,0.318,[1],1,5.029226190410554,2.126284248255504
adult_one_hot,SVM,True,True,VAE,46,1.0,0,0,,,[1],1,5.029226190410554,2.126284248255504
