dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,CVAE,62,0.01,0,,0.121,0.002,[1],1,0.002392527210758999,0.0010142607998957622
credit_one_hot,NN,True,True,CVAE,62,0.01,0,0,,,[1],1,0.002392527210758999,0.0010142607998957622
credit_one_hot,NN,True,True,CVAE,62,0.05,0,,0.846,0.002,[1],1,0.02363357547437772,0.009875586700757994
credit_one_hot,NN,True,True,CVAE,62,0.05,0,0,,,[1],1,0.02363357547437772,0.009875586700757994
credit_one_hot,NN,True,True,CVAE,62,0.1,0,,0.975,0.002,[1],1,0.0335818724706769,0.013879401195627769
credit_one_hot,NN,True,True,CVAE,62,0.1,0,0,,,[1],1,0.0335818724706769,0.013879401195627769
credit_one_hot,NN,True,True,CVAE,62,0.2,0,,0.984,0.002,[1],1,0.05861996172461659,0.02064466466606991
credit_one_hot,NN,True,True,CVAE,62,0.2,0,0,,,[1],1,0.05861996172461659,0.02064466466606991
credit_one_hot,NN,True,True,CVAE,62,0.3,0,,0.965,0.002,[1],1,0.06663607968948781,0.026322102129605243
credit_one_hot,NN,True,True,CVAE,62,0.3,0,0,,,[1],1,0.06663607968948781,0.026322102129605243
credit_one_hot,NN,True,True,CVAE,62,0.4,0,,0.966,0.002,[1],1,0.0899254335090518,0.031872018322144265
credit_one_hot,NN,True,True,CVAE,62,0.4,0,0,,,[1],1,0.0899254335090518,0.031872018322144265
credit_one_hot,NN,True,True,CVAE,62,0.5,0,,0.776,0.002,[1],1,0.11832320661051199,0.05629243651530152
credit_one_hot,NN,True,True,CVAE,62,0.5,0,0,,,[1],1,0.11832320661051199,0.05629243651530152
credit_one_hot,NN,True,True,CVAE,62,0.6,0,,0.760,0.002,[1],1,0.20141940034227446,0.09416157137960145
credit_one_hot,NN,True,True,CVAE,62,0.6,0,0,,,[1],1,0.20141940034227446,0.09416157137960145
credit_one_hot,NN,True,True,CVAE,62,0.7,0,,0.712,0.002,[1],1,0.32295723888091743,0.11992340084943952
credit_one_hot,NN,True,True,CVAE,62,0.7,0,0,,,[1],1,0.32295723888091743,0.11992340084943952
credit_one_hot,NN,True,True,CVAE,62,0.8,0,,0.681,0.001,[1],1,0.5469811817747541,0.21677440473012752
credit_one_hot,NN,True,True,CVAE,62,0.8,0,0,,,[1],1,0.5469811817747541,0.21677440473012752
credit_one_hot,NN,True,True,CVAE,62,0.9,0,,0.704,0.002,[1],1,0.8438923265784979,0.34817960877096765
credit_one_hot,NN,True,True,CVAE,62,0.9,0,0,,,[1],1,0.8438923265784979,0.34817960877096765
credit_one_hot,NN,True,True,CVAE,62,1.0,0,,0.815,0.003,[1],1,1.138648634776473,0.4871778347810545
credit_one_hot,NN,True,True,CVAE,62,1.0,0,0,,,[1],1,1.138648634776473,0.4871778347810545
