dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,CVAE,62,0.01,0,,0.614,0.000,[0],0,0.00015306590876207338,5.5855628208188824e-05
breastcancer,NN,True,True,CVAE,62,0.01,0,0,,,[0],0,0.00015306590876207338,5.5855628208188824e-05
breastcancer,NN,True,True,CVAE,62,0.05,0,,0.975,0.000,[0],0,0.00036593270132811995,0.00018001267188174285
breastcancer,NN,True,True,CVAE,62,0.05,0,0,,,[0],0,0.00036593270132811995,0.00018001267188174285
breastcancer,NN,True,True,CVAE,62,0.1,0,,0.985,0.000,[0],0,0.0005139025197422598,0.00021682735094247994
breastcancer,NN,True,True,CVAE,62,0.1,0,0,,,[0],0,0.0005139025197422598,0.00021682735094247994
breastcancer,NN,True,True,CVAE,62,0.2,0,,0.976,0.000,[0],0,0.0009433065110897587,0.0005468368752285658
breastcancer,NN,True,True,CVAE,62,0.2,0,0,,,[0],0,0.0009433065110897587,0.0005468368752285658
breastcancer,NN,True,True,CVAE,62,0.3,0,,0.975,0.000,[0],0,0.0016290179189581977,0.0007350351011527865
breastcancer,NN,True,True,CVAE,62,0.3,0,0,,,[0],0,0.0016290179189581977,0.0007350351011527865
breastcancer,NN,True,True,CVAE,62,0.4,0,,0.954,0.000,[0],0,0.0018607803904160392,0.0009329618774829709
breastcancer,NN,True,True,CVAE,62,0.4,0,0,,,[0],0,0.0018607803904160392,0.0009329618774829709
breastcancer,NN,True,True,CVAE,62,0.5,0,,0.553,0.000,[0],0,0.006278233340708539,0.0024623488676792176
breastcancer,NN,True,True,CVAE,62,0.5,0,0,,,[0],0,0.006278233340708539,0.0024623488676792176
breastcancer,NN,True,True,CVAE,62,0.6,0,,0.469,0.000,[0],0,0.0196723437984474,0.007227783473302251
breastcancer,NN,True,True,CVAE,62,0.6,0,0,,,[0],0,0.0196723437984474,0.007227783473302251
breastcancer,NN,True,True,CVAE,62,0.7,0,,0.446,0.000,[0],0,0.036553096055286005,0.0143747170353178
breastcancer,NN,True,True,CVAE,62,0.7,0,0,,,[0],0,0.036553096055286005,0.0143747170353178
breastcancer,NN,True,True,CVAE,62,0.8,0,,0.469,0.000,[0],0,0.07175497227581218,0.031835892891863664
breastcancer,NN,True,True,CVAE,62,0.8,0,0,,,[0],0,0.07175497227581218,0.031835892891863664
breastcancer,NN,True,True,CVAE,62,0.9,0,,0.505,0.000,[0],0,0.2412698115222156,0.10921989143749417
breastcancer,NN,True,True,CVAE,62,0.9,0,0,,,[0],0,0.2412698115222156,0.10921989143749417
breastcancer,NN,True,True,CVAE,62,1.0,0,,0.610,0.000,[0],0,0.3974667122820392,0.18698588289436577
breastcancer,NN,True,True,CVAE,62,1.0,0,0,,,[0],0,0.3974667122820392,0.18698588289436577
