dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,CVAE,26,0.01,0,,-476.750,0.000,[6],6
MNIST,SVM,True,True,CVAE,26,0.01,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,26,0.05,0,,0.698,0.000,[6],6
MNIST,SVM,True,True,CVAE,26,0.05,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,26,0.1,0,,0.484,0.000,[6],6
MNIST,SVM,True,True,CVAE,26,0.1,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,26,0.2,0,,0.939,0.000,[6],6
MNIST,SVM,True,True,CVAE,26,0.2,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,26,0.3,0,,0.520,0.000,[6],6
MNIST,SVM,True,True,CVAE,26,0.3,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,26,0.4,0,,0.760,0.000,[6],6
MNIST,SVM,True,True,CVAE,26,0.4,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,26,0.5,0,,0.858,0.000,[6],6
MNIST,SVM,True,True,CVAE,26,0.5,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,26,0.6,0,,0.868,0.000,[6],6
MNIST,SVM,True,True,CVAE,26,0.6,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,26,0.7,0,,0.889,0.000,[6],6
MNIST,SVM,True,True,CVAE,26,0.7,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,26,0.8,0,,0.917,0.000,[6],6
MNIST,SVM,True,True,CVAE,26,0.8,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,26,0.9,0,,0.923,0.000,[6],6
MNIST,SVM,True,True,CVAE,26,0.9,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,26,1.0,0,,0.931,0.000,[6],6
MNIST,SVM,True,True,CVAE,26,1.0,0,0,,,[6],6
