dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,CVAE,77,0.01,0,,0.022,0.045,[1],0,0.009635799942770973,0.0034045969123450014
breastcancer,RF,True,True,CVAE,77,0.01,0,0,,,[1],0,0.009635799942770973,0.0034045969123450014
breastcancer,RF,True,True,CVAE,77,0.05,0,,0.049,0.045,[1],0,0.02536472398787737,0.009269736600673196
breastcancer,RF,True,True,CVAE,77,0.05,0,0,,,[1],0,0.02536472398787737,0.009269736600673196
breastcancer,RF,True,True,CVAE,77,0.1,0,,0.060,0.045,[1],0,0.045519300852902234,0.01933184522679317
breastcancer,RF,True,True,CVAE,77,0.1,0,0,,,[1],0,0.045519300852902234,0.01933184522679317
breastcancer,RF,True,True,CVAE,77,0.2,0,,0.702,0.045,[1],0,0.6549018435180187,0.27228436131756856
breastcancer,RF,True,True,CVAE,77,0.2,0,0,,,[1],0,0.6549018435180187,0.27228436131756856
breastcancer,RF,True,True,CVAE,77,0.3,0,,0.769,0.046,[1],0,1.0845212414860725,0.38876512652138256
breastcancer,RF,True,True,CVAE,77,0.3,0,0,,,[1],0,1.0845212414860725,0.38876512652138256
breastcancer,RF,True,True,CVAE,77,0.4,0,,0.761,0.018,[1],0,1.5357721420004964,0.6941584864612657
breastcancer,RF,True,True,CVAE,77,0.4,0,0,,,[1],0,1.5357721420004964,0.6941584864612657
breastcancer,RF,True,True,CVAE,77,0.5,0,,0.811,0.043,[1],0,2.9037748500704765,1.2510678035931226
breastcancer,RF,True,True,CVAE,77,0.5,0,0,,,[1],0,2.9037748500704765,1.2510678035931226
breastcancer,RF,True,True,CVAE,77,0.6,0,,0.853,0.015,[1],0,3.9314709901809692,1.4329719758112807
breastcancer,RF,True,True,CVAE,77,0.6,0,0,,,[1],0,3.9314709901809692,1.4329719758112807
breastcancer,RF,True,True,CVAE,77,0.7,0,,0.846,0.045,[1],0,2.875108875334263,1.0237795453873226
breastcancer,RF,True,True,CVAE,77,0.7,0,0,,,[1],0,2.875108875334263,1.0237795453873226
breastcancer,RF,True,True,CVAE,77,0.8,0,,0.844,0.049,[1],0,2.92641631513834,1.0895834783002614
breastcancer,RF,True,True,CVAE,77,0.8,0,0,,,[1],0,2.92641631513834,1.0895834783002614
breastcancer,RF,True,True,CVAE,77,0.9,0,,0.837,0.043,[1],0,2.3982095159590244,1.0119124074156403
breastcancer,RF,True,True,CVAE,77,0.9,0,0,,,[1],0,2.3982095159590244,1.0119124074156403
breastcancer,RF,True,True,CVAE,77,1.0,0,,0.856,0.027,[1],0,3.4105971455574036,1.2676766169207871
breastcancer,RF,True,True,CVAE,77,1.0,0,0,,,[1],0,3.4105971455574036,1.2676766169207871
