dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,CVAE,75,0.01,0,,0.941,0.000,[3],3
MNIST,CNN,True,True,CVAE,75,0.01,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,75,0.05,0,,0.908,0.000,[3],3
MNIST,CNN,True,True,CVAE,75,0.05,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,75,0.1,0,,0.950,0.002,[3],3
MNIST,CNN,True,True,CVAE,75,0.1,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,75,0.2,0,,0.980,0.000,[3],3
MNIST,CNN,True,True,CVAE,75,0.2,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,75,0.3,0,,0.980,0.000,[3],3
MNIST,CNN,True,True,CVAE,75,0.3,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,75,0.4,0,,0.987,0.001,[3],3
MNIST,CNN,True,True,CVAE,75,0.4,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,75,0.5,0,,0.986,0.000,[3],3
MNIST,CNN,True,True,CVAE,75,0.5,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,75,0.6,0,,0.985,0.053,[3],3
MNIST,CNN,True,True,CVAE,75,0.6,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,75,0.7,0,,0.985,0.000,[3],3
MNIST,CNN,True,True,CVAE,75,0.7,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,75,0.8,0,,0.984,0.003,[3],3
MNIST,CNN,True,True,CVAE,75,0.8,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,75,0.9,0,,0.984,0.423,[3],3
MNIST,CNN,True,True,CVAE,75,0.9,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,75,1.0,0,,0.983,0.000,[3],3
MNIST,CNN,True,True,CVAE,75,1.0,0,0,,,[3],3
