dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,CVAE,61,0.01,0,,0.877,0.000,[0],0,9.978033222068916e-05,3.5335878456723955e-05
breastcancer,SVM,True,True,CVAE,61,0.01,0,0,,,[0],0,9.978033222068916e-05,3.5335878456723955e-05
breastcancer,SVM,True,True,CVAE,61,0.05,0,,0.974,0.000,[0],0,0.00021878036022826564,8.42302707044389e-05
breastcancer,SVM,True,True,CVAE,61,0.05,0,0,,,[0],0,0.00021878036022826564,8.42302707044389e-05
breastcancer,SVM,True,True,CVAE,61,0.1,0,,0.983,0.000,[0],0,0.00027033254559682973,0.00012587380663451518
breastcancer,SVM,True,True,CVAE,61,0.1,0,0,,,[0],0,0.00027033254559682973,0.00012587380663451518
breastcancer,SVM,True,True,CVAE,61,0.2,0,,0.972,0.000,[0],0,0.000756760256990674,0.0002736756889364362
breastcancer,SVM,True,True,CVAE,61,0.2,0,0,,,[0],0,0.000756760256990674,0.0002736756889364362
breastcancer,SVM,True,True,CVAE,61,0.3,0,,0.953,0.000,[0],0,0.0010458285523782251,0.0005290860989517155
breastcancer,SVM,True,True,CVAE,61,0.3,0,0,,,[0],0,0.0010458285523782251,0.0005290860989517155
breastcancer,SVM,True,True,CVAE,61,0.4,0,,0.935,0.000,[0],0,0.001554627473524306,0.0006341190635418038
breastcancer,SVM,True,True,CVAE,61,0.4,0,0,,,[0],0,0.001554627473524306,0.0006341190635418038
breastcancer,SVM,True,True,CVAE,61,0.5,0,,0.364,0.000,[0],0,0.0030331319888432517,0.0011463110518310077
breastcancer,SVM,True,True,CVAE,61,0.5,0,0,,,[0],0,0.0030331319888432517,0.0011463110518310077
breastcancer,SVM,True,True,CVAE,61,0.6,0,,0.210,0.000,[0],0,0.016134909819811583,0.005582331642282541
breastcancer,SVM,True,True,CVAE,61,0.6,0,0,,,[0],0,0.016134909819811583,0.005582331642282541
breastcancer,SVM,True,True,CVAE,61,0.7,0,,0.262,0.000,[0],0,0.04010696106706746,0.015428565268063492
breastcancer,SVM,True,True,CVAE,61,0.7,0,0,,,[0],0,0.04010696106706746,0.015428565268063492
breastcancer,SVM,True,True,CVAE,61,0.8,0,,0.297,0.000,[0],0,0.12811569921905175,0.05663248584680395
breastcancer,SVM,True,True,CVAE,61,0.8,0,0,,,[0],0,0.12811569921905175,0.05663248584680395
breastcancer,SVM,True,True,CVAE,61,0.9,0,,0.423,0.000,[0],0,0.25287171319359913,0.1575372036125577
breastcancer,SVM,True,True,CVAE,61,0.9,0,0,,,[0],0,0.25287171319359913,0.1575372036125577
breastcancer,SVM,True,True,CVAE,61,1.0,0,,0.507,0.000,[0],0,0.4312676037661731,0.22452149124119686
breastcancer,SVM,True,True,CVAE,61,1.0,0,0,,,[0],0,0.4312676037661731,0.22452149124119686
