dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,VAE,18,0.01,0,,0.064,0.004,[0],2
wine,RF,True,True,VAE,18,0.01,0,0,,,[0],2
wine,RF,True,True,VAE,18,0.05,0,,0.304,0.002,[0],2
wine,RF,True,True,VAE,18,0.05,0,0,,,[0],2
wine,RF,True,True,VAE,18,0.1,0,,0.502,0.002,[0],2
wine,RF,True,True,VAE,18,0.1,0,0,,,[0],2
wine,RF,True,True,VAE,18,0.2,0,,0.632,0.003,[0],2
wine,RF,True,True,VAE,18,0.2,0,0,,,[0],2
wine,RF,True,True,VAE,18,0.3,0,,0.595,0.007,[0],2
wine,RF,True,True,VAE,18,0.3,0,0,,,[0],2
wine,RF,True,True,VAE,18,0.4,0,,0.538,0.007,[0],2
wine,RF,True,True,VAE,18,0.4,0,0,,,[0],2
wine,RF,True,True,VAE,18,0.5,0,,0.523,0.003,[0],2
wine,RF,True,True,VAE,18,0.5,0,0,,,[0],2
wine,RF,True,True,VAE,18,0.6,0,,0.550,0.010,[0],2
wine,RF,True,True,VAE,18,0.6,0,0,,,[0],2
wine,RF,True,True,VAE,18,0.7,0,,0.634,0.006,[0],2
wine,RF,True,True,VAE,18,0.7,0,0,,,[0],2
wine,RF,True,True,VAE,18,0.8,0,,0.678,0.001,[0],2
wine,RF,True,True,VAE,18,0.8,0,0,,,[0],2
wine,RF,True,True,VAE,18,0.9,0,,0.684,0.009,[0],2
wine,RF,True,True,VAE,18,0.9,0,0,,,[0],2
wine,RF,True,True,VAE,18,1.0,0,,0.718,0.002,[0],2
wine,RF,True,True,VAE,18,1.0,0,0,,,[0],2
