dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,CVAE,91,0.01,0,,0.169,0.020,[1],1,2.672956496477127,0.9761720120971733
adult_one_hot,RF,True,True,CVAE,91,0.01,0,0,,,[1],1,2.672956496477127,0.9761720120971733
adult_one_hot,RF,True,True,CVAE,91,0.05,0,,0.681,0.027,[1],1,8.434590309858322,3.1295992941969026
adult_one_hot,RF,True,True,CVAE,91,0.05,0,0,,,[1],1,8.434590309858322,3.1295992941969026
adult_one_hot,RF,True,True,CVAE,91,0.1,0,,0.671,0.007,[1],1,5.071591064333916,1.892819154592691
adult_one_hot,RF,True,True,CVAE,91,0.1,0,0,,,[1],1,5.071591064333916,1.892819154592691
adult_one_hot,RF,True,True,CVAE,91,0.2,0,,0.647,0.003,[1],1,4.088607173413038,2.038961743285627
adult_one_hot,RF,True,True,CVAE,91,0.2,0,0,,,[1],1,4.088607173413038,2.038961743285627
adult_one_hot,RF,True,True,CVAE,91,0.3,0,,0.610,0.008,[1],1,4.623375658877194,2.057632094001883
adult_one_hot,RF,True,True,CVAE,91,0.3,0,0,,,[1],1,4.623375658877194,2.057632094001883
adult_one_hot,RF,True,True,CVAE,91,0.4,0,,0.571,0.000,[1],1,4.00315422937274,1.6319219840889165
adult_one_hot,RF,True,True,CVAE,91,0.4,0,0,,,[1],1,4.00315422937274,1.6319219840889165
adult_one_hot,RF,True,True,CVAE,91,0.5,0,,0.541,0.000,[1],1,2.9573601335287094,1.3316377404847282
adult_one_hot,RF,True,True,CVAE,91,0.5,0,0,,,[1],1,2.9573601335287094,1.3316377404847282
adult_one_hot,RF,True,True,CVAE,91,0.6,0,,0.605,0.013,[1],1,5.130572833120823,2.119162899165891
adult_one_hot,RF,True,True,CVAE,91,0.6,0,0,,,[1],1,5.130572833120823,2.119162899165891
adult_one_hot,RF,True,True,CVAE,91,0.7,0,,0.638,0.015,[1],1,5.078060574829578,2.0551636626017333
adult_one_hot,RF,True,True,CVAE,91,0.7,0,0,,,[1],1,5.078060574829578,2.0551636626017333
adult_one_hot,RF,True,True,CVAE,91,0.8,0,,0.663,0.038,[1],1,4.804017640650272,2.0149992943962403
adult_one_hot,RF,True,True,CVAE,91,0.8,0,0,,,[1],1,4.804017640650272,2.0149992943962403
adult_one_hot,RF,True,True,CVAE,91,0.9,0,,0.672,0.001,[1],1,3.159835398197174,1.3372465684688788
adult_one_hot,RF,True,True,CVAE,91,0.9,0,0,,,[1],1,3.159835398197174,1.3372465684688788
adult_one_hot,RF,True,True,CVAE,91,1.0,0,,0.657,0.080,[1],1,3.396580634638667,1.5313606908833868
adult_one_hot,RF,True,True,CVAE,91,1.0,0,0,,,[1],1,3.396580634638667,1.5313606908833868
