dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,VAE,11,0.01,0,,0.119,0.122,[0],1,0.017845885013230145,0.006180567666057439
credit_one_hot,NN,True,True,VAE,11,0.01,0,0,,,[0],1,0.017845885013230145,0.006180567666057439
credit_one_hot,NN,True,True,VAE,11,0.05,0,,0.812,0.122,[0],1,0.16087011247873306,0.059260070279734164
credit_one_hot,NN,True,True,VAE,11,0.05,0,0,,,[0],1,0.16087011247873306,0.059260070279734164
credit_one_hot,NN,True,True,VAE,11,0.1,0,,0.964,0.117,[0],1,0.23785949149169028,0.09255508217835971
credit_one_hot,NN,True,True,VAE,11,0.1,0,0,,,[0],1,0.23785949149169028,0.09255508217835971
credit_one_hot,NN,True,True,VAE,11,0.2,0,,0.963,0.119,[0],1,0.29236409720033407,0.1136100433059736
credit_one_hot,NN,True,True,VAE,11,0.2,0,0,,,[0],1,0.29236409720033407,0.1136100433059736
credit_one_hot,NN,True,True,VAE,11,0.3,0,,0.908,0.122,[0],1,0.36720093013718724,0.14978315500046965
credit_one_hot,NN,True,True,VAE,11,0.3,0,0,,,[0],1,0.36720093013718724,0.14978315500046965
credit_one_hot,NN,True,True,VAE,11,0.4,0,,0.822,0.075,[0],1,0.5510228555649519,0.22668625276865836
credit_one_hot,NN,True,True,VAE,11,0.4,0,0,,,[0],1,0.5510228555649519,0.22668625276865836
credit_one_hot,NN,True,True,VAE,11,0.5,0,,0.823,0.070,[0],1,1.0170896761119366,0.40655370021432047
credit_one_hot,NN,True,True,VAE,11,0.5,0,0,,,[0],1,1.0170896761119366,0.40655370021432047
credit_one_hot,NN,True,True,VAE,11,0.6,0,,0.920,0.139,[0],1,1.627036215737462,0.6448078087116103
credit_one_hot,NN,True,True,VAE,11,0.6,0,0,,,[0],1,1.627036215737462,0.6448078087116103
credit_one_hot,NN,True,True,VAE,11,0.7,0,,0.911,0.088,[0],1,1.8942808359861374,0.6991320534726339
credit_one_hot,NN,True,True,VAE,11,0.7,0,0,,,[0],1,1.8942808359861374,0.6991320534726339
credit_one_hot,NN,True,True,VAE,11,0.8,0,,0.929,0.138,[0],1,2.1662420481443405,0.783560714372112
credit_one_hot,NN,True,True,VAE,11,0.8,0,0,,,[0],1,2.1662420481443405,0.783560714372112
credit_one_hot,NN,True,True,VAE,11,0.9,0,,0.939,0.127,[0],1,2.4148474261164665,0.8371923603725041
credit_one_hot,NN,True,True,VAE,11,0.9,0,0,,,[0],1,2.4148474261164665,0.8371923603725041
credit_one_hot,NN,True,True,VAE,11,1.0,0,,0.933,0.034,[0],1,2.6059588976204395,0.931593127020244
credit_one_hot,NN,True,True,VAE,11,1.0,0,0,,,[0],1,2.6059588976204395,0.931593127020244
