dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,CVAE,68,0.01,0,,0.897,0.341,[6],6
MNIST,NN,True,True,CVAE,68,0.01,0,0,,,[6],6
MNIST,NN,True,True,CVAE,68,0.05,0,,0.438,0.337,[6],6
MNIST,NN,True,True,CVAE,68,0.05,0,0,,,[6],6
MNIST,NN,True,True,CVAE,68,0.1,0,,0.822,0.361,[6],6
MNIST,NN,True,True,CVAE,68,0.1,0,0,,,[6],6
MNIST,NN,True,True,CVAE,68,0.2,0,,0.927,0.345,[6],6
MNIST,NN,True,True,CVAE,68,0.2,0,0,,,[6],6
MNIST,NN,True,True,CVAE,68,0.3,0,,0.944,0.002,[6],6
MNIST,NN,True,True,CVAE,68,0.3,0,0,,,[6],6
MNIST,NN,True,True,CVAE,68,0.4,0,,0.949,0.002,[6],6
MNIST,NN,True,True,CVAE,68,0.4,0,0,,,[6],6
MNIST,NN,True,True,CVAE,68,0.5,0,,0.954,0.093,[6],6
MNIST,NN,True,True,CVAE,68,0.5,0,0,,,[6],6
MNIST,NN,True,True,CVAE,68,0.6,0,,0.958,0.281,[6],6
MNIST,NN,True,True,CVAE,68,0.6,0,0,,,[6],6
MNIST,NN,True,True,CVAE,68,0.7,0,,0.958,0.042,[6],6
MNIST,NN,True,True,CVAE,68,0.7,0,0,,,[6],6
MNIST,NN,True,True,CVAE,68,0.8,0,,0.960,0.006,[6],6
MNIST,NN,True,True,CVAE,68,0.8,0,0,,,[6],6
MNIST,NN,True,True,CVAE,68,0.9,0,,0.961,0.092,[6],6
MNIST,NN,True,True,CVAE,68,0.9,0,0,,,[6],6
MNIST,NN,True,True,CVAE,68,1.0,0,,0.960,0.008,[6],6
MNIST,NN,True,True,CVAE,68,1.0,0,0,,,[6],6
