dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,CVAE,54,0.01,0,,0.770,0.000,[0],0
wine,SVM,True,True,CVAE,54,0.01,0,0,,,[0],0
wine,SVM,True,True,CVAE,54,0.05,0,,0.972,0.000,[0],0
wine,SVM,True,True,CVAE,54,0.05,0,0,,,[0],0
wine,SVM,True,True,CVAE,54,0.1,0,,0.940,0.001,[0],0
wine,SVM,True,True,CVAE,54,0.1,0,0,,,[0],0
wine,SVM,True,True,CVAE,54,0.2,0,,0.914,0.000,[0],0
wine,SVM,True,True,CVAE,54,0.2,0,0,,,[0],0
wine,SVM,True,True,CVAE,54,0.3,0,,0.897,0.000,[0],0
wine,SVM,True,True,CVAE,54,0.3,0,0,,,[0],0
wine,SVM,True,True,CVAE,54,0.4,0,,0.902,0.006,[0],0
wine,SVM,True,True,CVAE,54,0.4,0,0,,,[0],0
wine,SVM,True,True,CVAE,54,0.5,0,,0.906,0.000,[0],0
wine,SVM,True,True,CVAE,54,0.5,0,0,,,[0],0
wine,SVM,True,True,CVAE,54,0.6,0,,0.901,0.000,[0],0
wine,SVM,True,True,CVAE,54,0.6,0,0,,,[0],0
wine,SVM,True,True,CVAE,54,0.7,0,,0.910,0.000,[0],0
wine,SVM,True,True,CVAE,54,0.7,0,0,,,[0],0
wine,SVM,True,True,CVAE,54,0.8,0,,0.912,0.000,[0],0
wine,SVM,True,True,CVAE,54,0.8,0,0,,,[0],0
wine,SVM,True,True,CVAE,54,0.9,0,,0.917,0.021,[0],0
wine,SVM,True,True,CVAE,54,0.9,0,0,,,[0],0
wine,SVM,True,True,CVAE,54,1.0,0,,0.916,0.000,[0],0
wine,SVM,True,True,CVAE,54,1.0,0,0,,,[0],0
