dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,CVAE,34,0.01,0,,0.022,0.000,[1],1,0.00038041798643462243,0.00017085234646920287
credit_one_hot,SVM,True,True,CVAE,34,0.01,0,0,,,[1],1,0.00038041798643462243,0.00017085234646920287
credit_one_hot,SVM,True,True,CVAE,34,0.05,0,,0.363,0.000,[1],1,0.006961671446333639,0.003132259083984944
credit_one_hot,SVM,True,True,CVAE,34,0.05,0,0,,,[1],1,0.006961671446333639,0.003132259083984944
credit_one_hot,SVM,True,True,CVAE,34,0.1,0,,0.733,0.000,[1],1,0.01673628867138177,0.007510195692419874
credit_one_hot,SVM,True,True,CVAE,34,0.1,0,0,,,[1],1,0.01673628867138177,0.007510195692419874
credit_one_hot,SVM,True,True,CVAE,34,0.2,0,,0.918,0.000,[1],1,0.02550947110285051,0.011338988848495
credit_one_hot,SVM,True,True,CVAE,34,0.2,0,0,,,[1],1,0.02550947110285051,0.011338988848495
credit_one_hot,SVM,True,True,CVAE,34,0.3,0,,0.790,0.000,[1],1,0.03930094820680097,0.013799440109449026
credit_one_hot,SVM,True,True,CVAE,34,0.3,0,0,,,[1],1,0.03930094820680097,0.013799440109449026
credit_one_hot,SVM,True,True,CVAE,34,0.4,0,,0.773,0.000,[1],1,0.04829854893614538,0.017103764950844855
credit_one_hot,SVM,True,True,CVAE,34,0.4,0,0,,,[1],1,0.04829854893614538,0.017103764950844855
credit_one_hot,SVM,True,True,CVAE,34,0.5,0,,0.793,0.000,[1],1,0.06955422985629411,0.025161570733367177
credit_one_hot,SVM,True,True,CVAE,34,0.5,0,0,,,[1],1,0.06955422985629411,0.025161570733367177
credit_one_hot,SVM,True,True,CVAE,34,0.6,0,,0.803,0.000,[1],1,0.09162129228934646,0.033268626619863205
credit_one_hot,SVM,True,True,CVAE,34,0.6,0,0,,,[1],1,0.09162129228934646,0.033268626619863205
credit_one_hot,SVM,True,True,CVAE,34,0.7,0,,0.831,0.000,[1],1,0.12104143062606454,0.04490524046146684
credit_one_hot,SVM,True,True,CVAE,34,0.7,0,0,,,[1],1,0.12104143062606454,0.04490524046146684
credit_one_hot,SVM,True,True,CVAE,34,0.8,0,,0.726,0.000,[1],1,0.16038776538334787,0.06034197756413568
credit_one_hot,SVM,True,True,CVAE,34,0.8,0,0,,,[1],1,0.16038776538334787,0.06034197756413568
credit_one_hot,SVM,True,True,CVAE,34,0.9,0,,0.726,0.000,[1],1,0.19105752915493213,0.07433922445169347
credit_one_hot,SVM,True,True,CVAE,34,0.9,0,0,,,[1],1,0.19105752915493213,0.07433922445169347
credit_one_hot,SVM,True,True,CVAE,34,1.0,0,,0.687,0.000,[1],1,0.23297468200325966,0.10426138280192479
credit_one_hot,SVM,True,True,CVAE,34,1.0,0,0,,,[1],1,0.23297468200325966,0.10426138280192479
