dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,VAE,88,0.01,0,,0.264,0.011,[0],1,0.9369190568104386,0.37520876321985874
adult_one_hot,RF,True,True,VAE,88,0.01,0,0,,,[0],1,0.9369190568104386,0.37520876321985874
adult_one_hot,RF,True,True,VAE,88,0.05,0,,0.112,0.014,[0],1,0.6275476161390543,0.3101960147724539
adult_one_hot,RF,True,True,VAE,88,0.05,0,0,,,[0],1,0.6275476161390543,0.3101960147724539
adult_one_hot,RF,True,True,VAE,88,0.1,0,,0.222,0.004,[0],1,2.554559991694987,1.116282796339692
adult_one_hot,RF,True,True,VAE,88,0.1,0,0,,,[0],1,2.554559991694987,1.116282796339692
adult_one_hot,RF,True,True,VAE,88,0.2,0,,0.594,0.023,[0],1,3.1448046639561653,1.329908595356311
adult_one_hot,RF,True,True,VAE,88,0.2,0,0,,,[0],1,3.1448046639561653,1.329908595356311
adult_one_hot,RF,True,True,VAE,88,0.3,0,,0.709,0.013,[0],1,2.764945939183235,1.0668864968196763
adult_one_hot,RF,True,True,VAE,88,0.3,0,0,,,[0],1,2.764945939183235,1.0668864968196763
adult_one_hot,RF,True,True,VAE,88,0.4,0,,0.774,0.007,[0],1,2.8595336340367794,1.120703661034642
adult_one_hot,RF,True,True,VAE,88,0.4,0,0,,,[0],1,2.8595336340367794,1.120703661034642
adult_one_hot,RF,True,True,VAE,88,0.5,0,,0.828,0.010,[0],1,3.692501524463296,1.710313881370131
adult_one_hot,RF,True,True,VAE,88,0.5,0,0,,,[0],1,3.692501524463296,1.710313881370131
adult_one_hot,RF,True,True,VAE,88,0.6,0,,0.807,0.002,[0],1,2.713526583276689,1.2464073802918305
adult_one_hot,RF,True,True,VAE,88,0.6,0,0,,,[0],1,2.713526583276689,1.2464073802918305
adult_one_hot,RF,True,True,VAE,88,0.7,0,,0.848,0.028,[0],1,4.271947354078293,1.7863994060606927
adult_one_hot,RF,True,True,VAE,88,0.7,0,0,,,[0],1,4.271947354078293,1.7863994060606927
adult_one_hot,RF,True,True,VAE,88,0.8,0,,0.848,0.007,[0],1,4.8490923792123795,1.7972925138457145
adult_one_hot,RF,True,True,VAE,88,0.8,0,0,,,[0],1,4.8490923792123795,1.7972925138457145
adult_one_hot,RF,True,True,VAE,88,0.9,0,,0.830,0.113,[0],1,3.6806552205234766,1.4583378564149296
adult_one_hot,RF,True,True,VAE,88,0.9,0,0,,,[0],1,3.6806552205234766,1.4583378564149296
adult_one_hot,RF,True,True,VAE,88,1.0,0,,0.832,0.037,[0],1,3.802929099649191,1.7172023704288624
adult_one_hot,RF,True,True,VAE,88,1.0,0,0,,,[0],1,3.802929099649191,1.7172023704288624
