dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,CVAE,64,0.01,0,,0.498,0.000,[0],0,0.00892176764409669,0.004150006463147854
adult_one_hot,NN,True,True,CVAE,64,0.01,0,0,,,[0],0,0.00892176764409669,0.004150006463147854
adult_one_hot,NN,True,True,CVAE,64,0.05,0,,0.977,0.000,[0],0,0.028088498045690358,0.013307998082032502
adult_one_hot,NN,True,True,CVAE,64,0.05,0,0,,,[0],0,0.028088498045690358,0.013307998082032502
adult_one_hot,NN,True,True,CVAE,64,0.1,0,,0.959,0.000,[0],0,0.030421681257394084,0.01600277132664899
adult_one_hot,NN,True,True,CVAE,64,0.1,0,0,,,[0],0,0.030421681257394084,0.01600277132664899
adult_one_hot,NN,True,True,CVAE,64,0.2,0,,0.947,0.000,[0],0,0.08890660828910768,0.04168358977964071
adult_one_hot,NN,True,True,CVAE,64,0.2,0,0,,,[0],0,0.08890660828910768,0.04168358977964071
adult_one_hot,NN,True,True,CVAE,64,0.3,0,,0.810,0.000,[0],0,0.24614097182029582,0.08907640816912325
adult_one_hot,NN,True,True,CVAE,64,0.3,0,0,,,[0],0,0.24614097182029582,0.08907640816912325
adult_one_hot,NN,True,True,CVAE,64,0.4,0,,0.827,0.000,[0],0,0.32472150516696274,0.12041326733808647
adult_one_hot,NN,True,True,CVAE,64,0.4,0,0,,,[0],0,0.32472150516696274,0.12041326733808647
adult_one_hot,NN,True,True,CVAE,64,0.5,0,,0.834,0.000,[0],0,0.34930591098964214,0.12125587880844646
adult_one_hot,NN,True,True,CVAE,64,0.5,0,0,,,[0],0,0.34930591098964214,0.12125587880844646
adult_one_hot,NN,True,True,CVAE,64,0.6,0,,0.806,0.000,[0],0,0.3123466129763983,0.12516519951164493
adult_one_hot,NN,True,True,CVAE,64,0.6,0,0,,,[0],0,0.3123466129763983,0.12516519951164493
adult_one_hot,NN,True,True,CVAE,64,0.7,0,,0.791,0.000,[0],0,0.33604099275544286,0.12508388310621868
adult_one_hot,NN,True,True,CVAE,64,0.7,0,0,,,[0],0,0.33604099275544286,0.12508388310621868
adult_one_hot,NN,True,True,CVAE,64,0.8,0,,0.783,0.000,[0],0,0.3586286576464772,0.12098613273062304
adult_one_hot,NN,True,True,CVAE,64,0.8,0,0,,,[0],0,0.3586286576464772,0.12098613273062304
adult_one_hot,NN,True,True,CVAE,64,0.9,0,,0.782,0.000,[0],0,0.36841530073434114,0.1289560462781167
adult_one_hot,NN,True,True,CVAE,64,0.9,0,0,,,[0],0,0.36841530073434114,0.1289560462781167
adult_one_hot,NN,True,True,CVAE,64,1.0,0,,0.734,0.000,[0],0,0.3330086665228009,0.12859109490188184
adult_one_hot,NN,True,True,CVAE,64,1.0,0,0,,,[0],0,0.3330086665228009,0.12859109490188184
