dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,VAE,2,0.01,0,,0.989,0.142,[8],8
MNIST,SVM,True,True,VAE,2,0.01,0,0,,,[8],8
MNIST,SVM,True,True,VAE,2,0.05,0,,0.997,0.050,[8],8
MNIST,SVM,True,True,VAE,2,0.05,0,0,,,[8],8
MNIST,SVM,True,True,VAE,2,0.1,0,,0.980,0.043,[8],8
MNIST,SVM,True,True,VAE,2,0.1,0,0,,,[8],8
MNIST,SVM,True,True,VAE,2,0.2,0,,0.948,0.524,[8],8
MNIST,SVM,True,True,VAE,2,0.2,0,0,,,[8],8
MNIST,SVM,True,True,VAE,2,0.3,0,,0.927,0.259,[8],8
MNIST,SVM,True,True,VAE,2,0.3,0,0,,,[8],8
MNIST,SVM,True,True,VAE,2,0.4,0,,0.915,0.128,[8],8
MNIST,SVM,True,True,VAE,2,0.4,0,0,,,[8],8
MNIST,SVM,True,True,VAE,2,0.5,0,,0.913,0.399,[8],8
MNIST,SVM,True,True,VAE,2,0.5,0,0,,,[8],8
MNIST,SVM,True,True,VAE,2,0.6,0,,0.915,0.152,[8],8
MNIST,SVM,True,True,VAE,2,0.6,0,0,,,[8],8
MNIST,SVM,True,True,VAE,2,0.7,0,,0.914,0.177,[8],8
MNIST,SVM,True,True,VAE,2,0.7,0,0,,,[8],8
MNIST,SVM,True,True,VAE,2,0.8,0,,0.912,0.004,[8],8
MNIST,SVM,True,True,VAE,2,0.8,0,0,,,[8],8
MNIST,SVM,True,True,VAE,2,0.9,0,,0.910,0.001,[8],8
MNIST,SVM,True,True,VAE,2,0.9,0,0,,,[8],8
MNIST,SVM,True,True,VAE,2,1.0,0,,0.908,0.004,[8],8
MNIST,SVM,True,True,VAE,2,1.0,0,0,,,[8],8
