dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,CVAE,27,0.01,0,,0.648,0.006,[1],1,0.26854394073598087,0.11102284479091275
adult_one_hot,SVM,True,True,CVAE,27,0.01,0,0,,,[1],1,0.26854394073598087,0.11102284479091275
adult_one_hot,SVM,True,True,CVAE,27,0.05,0,,0.995,0.005,[1],1,0.6359803192317486,0.2618955308169191
adult_one_hot,SVM,True,True,CVAE,27,0.05,0,0,,,[1],1,0.6359803192317486,0.2618955308169191
adult_one_hot,SVM,True,True,CVAE,27,0.1,0,,0.998,0.019,[1],1,0.6155278906226158,0.30446285580082855
adult_one_hot,SVM,True,True,CVAE,27,0.1,0,0,,,[1],1,0.6155278906226158,0.30446285580082855
adult_one_hot,SVM,True,True,CVAE,27,0.2,0,,0.999,0.016,[1],1,0.6732177501544356,0.35776260072752825
adult_one_hot,SVM,True,True,CVAE,27,0.2,0,0,,,[1],1,0.6732177501544356,0.35776260072752825
adult_one_hot,SVM,True,True,CVAE,27,0.3,0,,0.998,0.006,[1],1,0.7784736636094749,0.42088579667662546
adult_one_hot,SVM,True,True,CVAE,27,0.3,0,0,,,[1],1,0.7784736636094749,0.42088579667662546
adult_one_hot,SVM,True,True,CVAE,27,0.4,0,,0.996,0.017,[1],1,1.2275396671611816,0.4817225024763754
adult_one_hot,SVM,True,True,CVAE,27,0.4,0,0,,,[1],1,1.2275396671611816,0.4817225024763754
adult_one_hot,SVM,True,True,CVAE,27,0.5,0,,0.988,0.002,[1],1,1.4996789926663041,0.6324935147213893
adult_one_hot,SVM,True,True,CVAE,27,0.5,0,0,,,[1],1,1.4996789926663041,0.6324935147213893
adult_one_hot,SVM,True,True,CVAE,27,0.6,0,,0.987,0.001,[1],1,1.7355316281318665,0.7250376794376987
adult_one_hot,SVM,True,True,CVAE,27,0.6,0,0,,,[1],1,1.7355316281318665,0.7250376794376987
adult_one_hot,SVM,True,True,CVAE,27,0.7,0,,0.985,0.000,[1],1,1.9011442586779594,0.7429514390971307
adult_one_hot,SVM,True,True,CVAE,27,0.7,0,0,,,[1],1,1.9011442586779594,0.7429514390971307
adult_one_hot,SVM,True,True,CVAE,27,0.8,0,,0.956,0.036,[1],1,1.6571230422705412,0.768268511048321
adult_one_hot,SVM,True,True,CVAE,27,0.8,0,0,,,[1],1,1.6571230422705412,0.768268511048321
adult_one_hot,SVM,True,True,CVAE,27,0.9,0,,0.951,0.142,[1],1,2.2016674168407917,0.8655478824377972
adult_one_hot,SVM,True,True,CVAE,27,0.9,0,0,,,[1],1,2.2016674168407917,0.8655478824377972
adult_one_hot,SVM,True,True,CVAE,27,1.0,0,,0.947,0.000,[1],1,2.2385196246905252,0.9532398456175918
adult_one_hot,SVM,True,True,CVAE,27,1.0,0,0,,,[1],1,2.2385196246905252,0.9532398456175918
