dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,CVAE,76,0.01,0,,-50843838335123088.000,0.026,[0],0,1.0873659161666008e-10,4.3835841727231614e-11
credit_one_hot,RF,True,True,CVAE,76,0.01,0,0,,,[0],0,1.0873659161666008e-10,4.3835841727231614e-11
credit_one_hot,RF,True,True,CVAE,76,0.05,0,,-387842794249386560.000,0.026,[0],0,1.2742344549301898e-10,5.410308299345816e-11
credit_one_hot,RF,True,True,CVAE,76,0.05,0,0,,,[0],0,1.2742344549301898e-10,5.410308299345816e-11
credit_one_hot,RF,True,True,CVAE,76,0.1,0,,0.231,0.027,[0],0,0.025668729991593864,0.01533195067899409
credit_one_hot,RF,True,True,CVAE,76,0.1,0,0,,,[0],0,0.025668729991593864,0.01533195067899409
credit_one_hot,RF,True,True,CVAE,76,0.2,0,,0.571,0.027,[0],0,0.0380335952504538,0.022123673669854602
credit_one_hot,RF,True,True,CVAE,76,0.2,0,0,,,[0],0,0.0380335952504538,0.022123673669854602
credit_one_hot,RF,True,True,CVAE,76,0.3,0,,0.586,0.027,[0],0,0.04162747422378743,0.018646378939183497
credit_one_hot,RF,True,True,CVAE,76,0.3,0,0,,,[0],0,0.04162747422378743,0.018646378939183497
credit_one_hot,RF,True,True,CVAE,76,0.4,0,,0.530,0.027,[0],0,0.06914609600789845,0.027415571945307884
credit_one_hot,RF,True,True,CVAE,76,0.4,0,0,,,[0],0,0.06914609600789845,0.027415571945307884
credit_one_hot,RF,True,True,CVAE,76,0.5,0,,0.454,0.029,[0],0,0.12705968704540282,0.05156053831018392
credit_one_hot,RF,True,True,CVAE,76,0.5,0,0,,,[0],0,0.12705968704540282,0.05156053831018392
credit_one_hot,RF,True,True,CVAE,76,0.6,0,,0.378,0.027,[0],0,0.16334354225546122,0.07551388880732735
credit_one_hot,RF,True,True,CVAE,76,0.6,0,0,,,[0],0,0.16334354225546122,0.07551388880732735
credit_one_hot,RF,True,True,CVAE,76,0.7,0,,0.369,0.027,[0],0,0.17732375935884193,0.08121232207487372
credit_one_hot,RF,True,True,CVAE,76,0.7,0,0,,,[0],0,0.17732375935884193,0.08121232207487372
credit_one_hot,RF,True,True,CVAE,76,0.8,0,,0.339,0.026,[0],0,0.19529187050648034,0.08532715613432024
credit_one_hot,RF,True,True,CVAE,76,0.8,0,0,,,[0],0,0.19529187050648034,0.08532715613432024
credit_one_hot,RF,True,True,CVAE,76,0.9,0,,0.365,0.026,[0],0,0.20475551951676607,0.08882299245049229
credit_one_hot,RF,True,True,CVAE,76,0.9,0,0,,,[0],0,0.20475551951676607,0.08882299245049229
credit_one_hot,RF,True,True,CVAE,76,1.0,0,,0.374,0.026,[0],0,0.22219603112898767,0.09101578696417513
credit_one_hot,RF,True,True,CVAE,76,1.0,0,0,,,[0],0,0.22219603112898767,0.09101578696417513
