dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,VAE,6,0.01,0,,0.863,0.410,[1],1,0.1458258050843142,0.062172199662055706
credit_one_hot,NN,True,True,VAE,6,0.01,0,0,,,[1],1,0.1458258050843142,0.062172199662055706
credit_one_hot,NN,True,True,VAE,6,0.05,0,,0.952,0.403,[1],1,0.2863539452664554,0.1150578848768279
credit_one_hot,NN,True,True,VAE,6,0.05,0,0,,,[1],1,0.2863539452664554,0.1150578848768279
credit_one_hot,NN,True,True,VAE,6,0.1,0,,0.867,0.418,[1],1,0.4024668661149917,0.2391809094836451
credit_one_hot,NN,True,True,VAE,6,0.1,0,0,,,[1],1,0.4024668661149917,0.2391809094836451
credit_one_hot,NN,True,True,VAE,6,0.2,0,,0.917,0.358,[1],1,2.1171158365905285,0.9893563382837878
credit_one_hot,NN,True,True,VAE,6,0.2,0,0,,,[1],1,2.1171158365905285,0.9893563382837878
credit_one_hot,NN,True,True,VAE,6,0.3,0,,0.884,0.202,[1],1,4.396482119336724,1.7459941530344638
credit_one_hot,NN,True,True,VAE,6,0.3,0,0,,,[1],1,4.396482119336724,1.7459941530344638
credit_one_hot,NN,True,True,VAE,6,0.4,0,,0.962,0.355,[1],1,3.859264999628067,1.547826086429741
credit_one_hot,NN,True,True,VAE,6,0.4,0,0,,,[1],1,3.859264999628067,1.547826086429741
credit_one_hot,NN,True,True,VAE,6,0.5,0,,0.967,0.414,[1],1,3.9030653089284897,1.4927351106279811
credit_one_hot,NN,True,True,VAE,6,0.5,0,0,,,[1],1,3.9030653089284897,1.4927351106279811
credit_one_hot,NN,True,True,VAE,6,0.6,0,,0.969,0.287,[1],1,3.968311470001936,1.5177101297286
credit_one_hot,NN,True,True,VAE,6,0.6,0,0,,,[1],1,3.968311470001936,1.5177101297286
credit_one_hot,NN,True,True,VAE,6,0.7,0,,0.951,0.063,[1],1,5.132212996482849,1.9658333691492205
credit_one_hot,NN,True,True,VAE,6,0.7,0,0,,,[1],1,5.132212996482849,1.9658333691492205
credit_one_hot,NN,True,True,VAE,6,0.8,0,,0.971,0.404,[1],1,3.5809584259986877,1.2410797723705573
credit_one_hot,NN,True,True,VAE,6,0.8,0,0,,,[1],1,3.5809584259986877,1.2410797723705573
credit_one_hot,NN,True,True,VAE,6,0.9,0,,0.972,0.005,[1],1,3.577680606395006,1.4055143213144774
credit_one_hot,NN,True,True,VAE,6,0.9,0,0,,,[1],1,3.577680606395006,1.4055143213144774
credit_one_hot,NN,True,True,VAE,6,1.0,0,,0.964,0.262,[1],1,3.099184911698103,1.17652516738263
credit_one_hot,NN,True,True,VAE,6,1.0,0,0,,,[1],1,3.099184911698103,1.17652516738263
