dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,VAE,93,0.01,0,,0.661,0.002,[0],1,0.06764715793542564,0.02869720356216858
adult_one_hot,SVM,True,True,VAE,93,0.01,0,0,,,[0],1,0.06764715793542564,0.02869720356216858
adult_one_hot,SVM,True,True,VAE,93,0.05,0,,0.988,0.002,[0],1,0.12523778271861374,0.07153333461605796
adult_one_hot,SVM,True,True,VAE,93,0.05,0,0,,,[0],1,0.12523778271861374,0.07153333461605796
adult_one_hot,SVM,True,True,VAE,93,0.1,0,,0.989,0.002,[0],1,0.1298203048063442,0.07342084963989998
adult_one_hot,SVM,True,True,VAE,93,0.1,0,0,,,[0],1,0.1298203048063442,0.07342084963989998
adult_one_hot,SVM,True,True,VAE,93,0.2,0,,0.994,0.003,[0],1,0.15227377155679278,0.07900445581932398
adult_one_hot,SVM,True,True,VAE,93,0.2,0,0,,,[0],1,0.15227377155679278,0.07900445581932398
adult_one_hot,SVM,True,True,VAE,93,0.3,0,,0.989,0.002,[0],1,0.22197154420427978,0.09092319666526491
adult_one_hot,SVM,True,True,VAE,93,0.3,0,0,,,[0],1,0.22197154420427978,0.09092319666526491
adult_one_hot,SVM,True,True,VAE,93,0.4,0,,0.979,0.003,[0],1,0.6810533064417541,0.23335745395586538
adult_one_hot,SVM,True,True,VAE,93,0.4,0,0,,,[0],1,0.6810533064417541,0.23335745395586538
adult_one_hot,SVM,True,True,VAE,93,0.5,0,,0.978,0.000,[0],1,0.7459675027057528,0.2688296041949514
adult_one_hot,SVM,True,True,VAE,93,0.5,0,0,,,[0],1,0.7459675027057528,0.2688296041949514
adult_one_hot,SVM,True,True,VAE,93,0.6,0,,0.945,0.000,[0],1,0.7975362725555897,0.3217095304470997
adult_one_hot,SVM,True,True,VAE,93,0.6,0,0,,,[0],1,0.7975362725555897,0.3217095304470997
adult_one_hot,SVM,True,True,VAE,93,0.7,0,,0.921,0.000,[0],1,0.8626004609977826,0.3701677820535443
adult_one_hot,SVM,True,True,VAE,93,0.7,0,0,,,[0],1,0.8626004609977826,0.3701677820535443
adult_one_hot,SVM,True,True,VAE,93,0.8,0,,0.895,0.001,[0],1,1.1149546205997467,0.4560254262032201
adult_one_hot,SVM,True,True,VAE,93,0.8,0,0,,,[0],1,1.1149546205997467,0.4560254262032201
adult_one_hot,SVM,True,True,VAE,93,0.9,0,,0.881,0.005,[0],1,1.1346211673226207,0.46768144745023926
adult_one_hot,SVM,True,True,VAE,93,0.9,0,0,,,[0],1,1.1346211673226207,0.46768144745023926
adult_one_hot,SVM,True,True,VAE,93,1.0,0,,0.757,0.004,[0],1,1.9165545254945755,0.720579437529915
adult_one_hot,SVM,True,True,VAE,93,1.0,0,0,,,[0],1,1.9165545254945755,0.720579437529915
