dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2,Active_latent_dim,latent_dim
credit_one_hot,NN,True,True,VAE,68,0.01,0,,0.207,0.000,[1],1,0.030892602633684874,0.01056342571451214,0,2
credit_one_hot,NN,True,True,VAE,68,0.01,0,0,,,[1],1,0.030892602633684874,0.01056342571451214,0,2
credit_one_hot,NN,True,True,VAE,68,0.01,0,,0.298,0.000,[1],1,0.03155650635017082,0.011299801201868982,1,4
credit_one_hot,NN,True,True,VAE,68,0.01,0,0,,,[1],1,0.03155650635017082,0.011299801201868982,1,4
credit_one_hot,NN,True,True,VAE,68,0.01,0,,0.232,0.000,[1],1,0.038616090605501086,0.013433101865966203,1,6
credit_one_hot,NN,True,True,VAE,68,0.01,0,0,,,[1],1,0.038616090605501086,0.013433101865966203,1,6
credit_one_hot,NN,True,True,VAE,68,0.05,0,,0.917,0.000,[1],1,0.20476102060638368,0.0721992062625967,0,2
credit_one_hot,NN,True,True,VAE,68,0.05,0,0,,,[1],1,0.20476102060638368,0.0721992062625967,0,2
credit_one_hot,NN,True,True,VAE,68,0.05,0,,0.950,0.000,[1],1,0.16676952736452222,0.05814174906873612,1,4
credit_one_hot,NN,True,True,VAE,68,0.05,0,0,,,[1],1,0.16676952736452222,0.05814174906873612,1,4
credit_one_hot,NN,True,True,VAE,68,0.05,0,,0.911,0.000,[1],1,0.23417794751003385,0.08151474764459175,1,6
credit_one_hot,NN,True,True,VAE,68,0.05,0,0,,,[1],1,0.23417794751003385,0.08151474764459175,1,6
credit_one_hot,NN,True,True,VAE,68,0.1,0,,0.967,0.000,[1],1,0.2663133102469146,0.10590586345292953,0,2
credit_one_hot,NN,True,True,VAE,68,0.1,0,0,,,[1],1,0.2663133102469146,0.10590586345292953,0,2
credit_one_hot,NN,True,True,VAE,68,0.1,0,,0.978,0.000,[1],1,0.19880446838214993,0.07244901324943204,1,4
credit_one_hot,NN,True,True,VAE,68,0.1,0,0,,,[1],1,0.19880446838214993,0.07244901324943204,1,4
credit_one_hot,NN,True,True,VAE,68,0.1,0,,0.969,0.000,[1],1,0.30832149274647236,0.10481983092245042,1,6
credit_one_hot,NN,True,True,VAE,68,0.1,0,0,,,[1],1,0.30832149274647236,0.10481983092245042,1,6
credit_one_hot,NN,True,True,VAE,68,0.2,0,,0.953,0.000,[1],1,0.33524639531970024,0.13511693235125963,0,2
credit_one_hot,NN,True,True,VAE,68,0.2,0,0,,,[1],1,0.33524639531970024,0.13511693235125963,0,2
credit_one_hot,NN,True,True,VAE,68,0.2,0,,0.934,0.000,[1],1,0.36035114899277687,0.13564668364378318,1,4
credit_one_hot,NN,True,True,VAE,68,0.2,0,0,,,[1],1,0.36035114899277687,0.13564668364378318,1,4
credit_one_hot,NN,True,True,VAE,68,0.2,0,,0.939,0.000,[1],1,0.4668099172413349,0.15372532742489303,1,6
credit_one_hot,NN,True,True,VAE,68,0.2,0,0,,,[1],1,0.4668099172413349,0.15372532742489303,1,6
credit_one_hot,NN,True,True,VAE,68,0.3,0,,0.903,0.000,[1],1,0.505420302040875,0.19032851318225838,0,2
credit_one_hot,NN,True,True,VAE,68,0.3,0,0,,,[1],1,0.505420302040875,0.19032851318225838,0,2
