dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,VAE,67,0.01,0,,0.329,0.031,[1],1,0.4293712340295315,0.14880991034822763
credit_one_hot,NN,True,True,VAE,67,0.01,0,0,,,[1],1,0.4293712340295315,0.14880991034822763
credit_one_hot,NN,True,True,VAE,67,0.05,0,,0.986,0.030,[1],1,1.5751302614808083,0.5681856280250243
credit_one_hot,NN,True,True,VAE,67,0.05,0,0,,,[1],1,1.5751302614808083,0.5681856280250243
credit_one_hot,NN,True,True,VAE,67,0.1,0,,0.994,0.018,[1],1,1.560210444033146,0.6460199173304589
credit_one_hot,NN,True,True,VAE,67,0.1,0,0,,,[1],1,1.560210444033146,0.6460199173304589
credit_one_hot,NN,True,True,VAE,67,0.2,0,,0.984,0.058,[1],1,2.42970909550786,0.9188741028269378
credit_one_hot,NN,True,True,VAE,67,0.2,0,0,,,[1],1,2.42970909550786,0.9188741028269378
credit_one_hot,NN,True,True,VAE,67,0.3,0,,0.984,0.018,[1],1,1.3039674881729297,0.5989691274969089
credit_one_hot,NN,True,True,VAE,67,0.3,0,0,,,[1],1,1.3039674881729297,0.5989691274969089
credit_one_hot,NN,True,True,VAE,67,0.4,0,,0.984,0.102,[1],1,1.4199916906654835,0.6445058257959129
credit_one_hot,NN,True,True,VAE,67,0.4,0,0,,,[1],1,1.4199916906654835,0.6445058257959129
credit_one_hot,NN,True,True,VAE,67,0.5,0,,0.979,0.089,[1],1,1.872430820018053,0.6875005458393381
credit_one_hot,NN,True,True,VAE,67,0.5,0,0,,,[1],1,1.872430820018053,0.6875005458393381
credit_one_hot,NN,True,True,VAE,67,0.6,0,,0.976,0.202,[1],1,2.370627824217081,0.8619052078707685
credit_one_hot,NN,True,True,VAE,67,0.6,0,0,,,[1],1,2.370627824217081,0.8619052078707685
credit_one_hot,NN,True,True,VAE,67,0.7,0,,0.978,0.000,[1],1,2.3843100517988205,0.9175191942184148
credit_one_hot,NN,True,True,VAE,67,0.7,0,0,,,[1],1,2.3843100517988205,0.9175191942184148
credit_one_hot,NN,True,True,VAE,67,0.8,0,,0.971,0.228,[1],1,2.219407919794321,0.8580233431632126
credit_one_hot,NN,True,True,VAE,67,0.8,0,0,,,[1],1,2.219407919794321,0.8580233431632126
credit_one_hot,NN,True,True,VAE,67,0.9,0,,0.974,0.222,[1],1,2.948072239756584,1.0412264457874318
credit_one_hot,NN,True,True,VAE,67,0.9,0,0,,,[1],1,2.948072239756584,1.0412264457874318
credit_one_hot,NN,True,True,VAE,67,1.0,0,,0.969,0.037,[1],1,3.05922538228333,1.153441660383739
credit_one_hot,NN,True,True,VAE,67,1.0,0,0,,,[1],1,3.05922538228333,1.153441660383739
