dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,CVAE,43,0.01,0,,0.029,0.001,[1],1,0.00047105075645959005,0.0002091000865870712
credit_one_hot,SVM,True,True,CVAE,43,0.01,0,0,,,[1],1,0.00047105075645959005,0.0002091000865870712
credit_one_hot,SVM,True,True,CVAE,43,0.05,0,,0.447,0.001,[1],1,0.00838718080194667,0.003746942779829087
credit_one_hot,SVM,True,True,CVAE,43,0.05,0,0,,,[1],1,0.00838718080194667,0.003746942779829087
credit_one_hot,SVM,True,True,CVAE,43,0.1,0,,0.802,0.001,[1],1,0.01810373246553354,0.008094119470260371
credit_one_hot,SVM,True,True,CVAE,43,0.1,0,0,,,[1],1,0.01810373246553354,0.008094119470260371
credit_one_hot,SVM,True,True,CVAE,43,0.2,0,,0.941,0.001,[1],1,0.025706101267132908,0.01139875150277411
credit_one_hot,SVM,True,True,CVAE,43,0.2,0,0,,,[1],1,0.025706101267132908,0.01139875150277411
credit_one_hot,SVM,True,True,CVAE,43,0.3,0,,0.801,0.001,[1],1,0.04674231936223805,0.01614526936984715
credit_one_hot,SVM,True,True,CVAE,43,0.3,0,0,,,[1],1,0.04674231936223805,0.01614526936984715
credit_one_hot,SVM,True,True,CVAE,43,0.4,0,,0.804,0.001,[1],1,0.058758424827829,0.020601154601236554
credit_one_hot,SVM,True,True,CVAE,43,0.4,0,0,,,[1],1,0.058758424827829,0.020601154601236554
credit_one_hot,SVM,True,True,CVAE,43,0.5,0,,0.827,0.001,[1],1,0.0739684752188623,0.026980599525645802
credit_one_hot,SVM,True,True,CVAE,43,0.5,0,0,,,[1],1,0.0739684752188623,0.026980599525645802
credit_one_hot,SVM,True,True,CVAE,43,0.6,0,,0.828,0.001,[1],1,0.09550877823494375,0.035502520782662875
credit_one_hot,SVM,True,True,CVAE,43,0.6,0,0,,,[1],1,0.09550877823494375,0.035502520782662875
credit_one_hot,SVM,True,True,CVAE,43,0.7,0,,0.832,0.001,[1],1,0.11820903934130911,0.043609411171164264
credit_one_hot,SVM,True,True,CVAE,43,0.7,0,0,,,[1],1,0.11820903934130911,0.043609411171164264
credit_one_hot,SVM,True,True,CVAE,43,0.8,0,,0.732,0.000,[1],1,0.17903950228355825,0.06753185395192556
credit_one_hot,SVM,True,True,CVAE,43,0.8,0,0,,,[1],1,0.17903950228355825,0.06753185395192556
credit_one_hot,SVM,True,True,CVAE,43,0.9,0,,0.734,0.001,[1],1,0.1942322478571441,0.0742172447603531
credit_one_hot,SVM,True,True,CVAE,43,0.9,0,0,,,[1],1,0.1942322478571441,0.0742172447603531
credit_one_hot,SVM,True,True,CVAE,43,1.0,0,,0.652,0.001,[1],1,0.24212929606437683,0.09480051652411385
credit_one_hot,SVM,True,True,CVAE,43,1.0,0,0,,,[1],1,0.24212929606437683,0.09480051652411385
