dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,CVAE,31,0.01,0,,0.665,0.000,[1],1,0.00042094223499589134,0.00013798720594574617
breastcancer,NN,True,True,CVAE,31,0.01,0,0,,,[1],1,0.00042094223499589134,0.00013798720594574617
breastcancer,NN,True,True,CVAE,31,0.05,0,,0.981,0.000,[1],1,0.00096141346875811,0.00031158919881792916
breastcancer,NN,True,True,CVAE,31,0.05,0,0,,,[1],1,0.00096141346875811,0.00031158919881792916
breastcancer,NN,True,True,CVAE,31,0.1,0,,0.940,0.000,[1],1,0.0011915115519514075,0.00045009491359423304
breastcancer,NN,True,True,CVAE,31,0.1,0,0,,,[1],1,0.0011915115519514075,0.00045009491359423304
breastcancer,NN,True,True,CVAE,31,0.2,0,,0.851,0.000,[1],1,0.0037600927680614404,0.001484366576570661
breastcancer,NN,True,True,CVAE,31,0.2,0,0,,,[1],1,0.0037600927680614404,0.001484366576570661
breastcancer,NN,True,True,CVAE,31,0.3,0,,0.718,0.000,[1],1,0.005318085946782958,0.0020467673352258194
breastcancer,NN,True,True,CVAE,31,0.3,0,0,,,[1],1,0.005318085946782958,0.0020467673352258194
breastcancer,NN,True,True,CVAE,31,0.4,0,,0.586,0.000,[1],1,0.01835262487293221,0.006749396398149346
breastcancer,NN,True,True,CVAE,31,0.4,0,0,,,[1],1,0.01835262487293221,0.006749396398149346
breastcancer,NN,True,True,CVAE,31,0.5,0,,0.285,0.000,[1],1,0.09531630272977054,0.03652220709454677
breastcancer,NN,True,True,CVAE,31,0.5,0,0,,,[1],1,0.09531630272977054,0.03652220709454677
breastcancer,NN,True,True,CVAE,31,0.6,0,,0.434,0.000,[1],1,0.18888774269726127,0.07658989969340733
breastcancer,NN,True,True,CVAE,31,0.6,0,0,,,[1],1,0.18888774269726127,0.07658989969340733
breastcancer,NN,True,True,CVAE,31,0.7,0,,0.549,0.000,[1],1,0.43629869259893894,0.21680446222365637
breastcancer,NN,True,True,CVAE,31,0.7,0,0,,,[1],1,0.43629869259893894,0.21680446222365637
breastcancer,NN,True,True,CVAE,31,0.8,0,,0.725,0.000,[1],1,0.8852376192808151,0.35636501624617706
breastcancer,NN,True,True,CVAE,31,0.8,0,0,,,[1],1,0.8852376192808151,0.35636501624617706
breastcancer,NN,True,True,CVAE,31,0.9,0,,0.811,0.000,[1],1,0.9964162465184927,0.44272207301357364
breastcancer,NN,True,True,CVAE,31,0.9,0,0,,,[1],1,0.9964162465184927,0.44272207301357364
breastcancer,NN,True,True,CVAE,31,1.0,0,,0.886,0.000,[1],1,1.2969008367217612,0.4879700404754822
breastcancer,NN,True,True,CVAE,31,1.0,0,0,,,[1],1,1.2969008367217612,0.4879700404754822
